detector_id,correlation,correlation_ma
2523,-1.000,0.787
253,0.165,0.284
2530,0.529,0.625
2535,0.260,0.448
2538,0.154,0.178
254,0.148,0.189
2543,-0.039,0.138
2547,0.869,0.927
255,0.258,0.415
2551,0.402,0.468
2552,0.213,0.276
2554,0.596,0.687
2558,0.160,0.239
2559,0.016,0.089
256,0.182,0.216
2561,0.034,0.086
2562,0.258,0.438
2563,0.596,0.755
2564,0.328,0.477
2565,-0.016,0.182
257,0.649,0.700
2575,0.853,0.922
258,0.668,0.745
2580,-0.092,-0.068
2582,0.601,0.693
2583,nan,nan
2587,0.492,0.632
259,0.367,0.533
2599,0.249,0.355
26,0.344,0.563
260,0.421,0.529
2600,0.385,0.575
2601,0.705,0.807
2605,0.527,0.528
2609,0.714,0.826
2610,0.722,0.815
2614,0.511,0.635
2615,0.479,0.572
2616,0.724,0.833
262,0.184,0.364
2626,0.714,0.819
2627,0.483,0.685
2628,0.500,0.563
263,0.222,0.353
2633,0.837,0.939
2634,0.704,0.791
264,0.886,0.947
2644,0.175,0.240
2645,0.605,0.757
2646,1.000,nan
2647,0.253,0.427
2648,0.995,0.997
265,0.141,0.310
2653,0.510,0.615
2657,nan,N/A
266,N/A,N/A
2662,-0.126,-0.265
2668,-1.000,1.000
267,0.067,0.090
2670,0.581,0.720
2671,N/A,N/A
2672,0.534,0.574
2674,0.746,0.869
2678,0.099,0.171
268,0.284,0.554
2685,0.431,0.589
2688,0.487,0.330
2689,0.334,N/A
269,0.102,0.095
2692,0.765,0.907
2693,0.313,0.564
2695,0.092,0.167
2696,0.547,0.698
27,-0.120,0.094
270,0.079,0.193
2702,0.572,0.672
271,N/A,N/A
272,0.268,0.326
2720,-0.335,-0.492
2721,0.753,0.815
2722,-0.045,-0.045
273,-0.072,-0.080
2731,-0.353,-0.136
2732,-0.181,-0.067
2736,0.128,0.384
2738,0.188,0.286
274,0.672,0.770
2740,0.139,-0.029
2747,0.408,0.507
2748,0.730,0.851
275,0.252,0.326
2753,0.867,0.927
2757,0.421,0.625
2758,nan,nan
276,0.289,0.364
2765,0.517,0.560
2766,-0.061,-0.055
2767,0.071,0.129
277,0.208,0.294
2772,-0.413,-0.158
2773,0.219,0.330
2774,-0.126,0.004
278,0.211,0.234
2781,0.411,0.457
2782,0.830,0.905
279,0.761,0.807
2799,0.628,0.714
28,-0.402,-0.430
280,0.205,0.330
2809,0.143,0.165
281,0.244,0.352
2810,0.388,0.565
2812,-0.000,-0.015
2814,-0.170,-0.053
282,0.565,0.755
2821,N/A,N/A
2822,0.661,0.813
2823,0.870,0.945
2828,nan,nan
283,-0.053,0.068
2837,0.906,0.959
284,-0.058,0.036
2840,0.739,0.851
2843,0.606,0.735
2844,0.802,0.871
2845,0.903,0.959
2846,0.179,0.262
2847,-0.068,0.059
285,-0.140,-0.193
2850,0.716,0.842
2851,0.457,0.557
2854,0.577,0.777
2855,0.701,0.836
2858,0.540,N/A
2859,nan,0.514
286,0.201,0.337
2863,0.237,0.406
2864,0.859,0.927
287,0.259,0.310
288,0.099,0.251
2882,0.068,0.130
2884,0.901,0.943
2888,nan,N/A
2889,0.774,0.875
289,0.638,0.695
2890,nan,N/A
2892,0.612,0.605
2894,nan,N/A
2895,-0.089,-0.070
2898,0.672,0.765
2899,N/A,N/A
29,0.268,0.402
290,-0.170,-0.185
2909,-0.127,-0.069
291,-0.203,-0.244
2917,N/A,N/A
292,0.390,0.428
2920,0.188,0.288
2922,0.896,1.000
2923,0.474,0.641
2924,0.591,0.738
2925,0.541,0.607
2926,0.208,0.312
2929,-0.378,0.522
293,0.483,0.549
2933,0.492,0.554
2934,0.423,0.611
2936,0.014,0.089
2938,0.223,0.231
2939,0.245,0.382
294,0.802,0.871
2948,0.729,0.788
295,-0.000,0.017
2950,0.422,0.541
2955,0.357,0.511
2958,0.508,0.602
296,0.423,0.517
2961,0.784,0.857
2963,0.435,0.493
2964,0.788,0.883
297,0.083,0.158
2979,-0.143,-0.088
298,0.171,0.190
2981,0.816,0.886
2982,0.826,0.878
2988,0.739,0.881
299,-0.425,-0.485
2999,-0.136,0.218
3,0.165,0.161
3-1,0.688,0.731
3-2,0.276,0.248
3-3,0.099,0.166
30,0.281,0.351
300,-0.005,0.005
3000,0.339,0.498
3001,0.750,0.832
30014,0.260,0.324
30015,0.890,0.907
3002,0.417,0.536
30029,0.656,0.622
3003,-1.000,N/A
30030,0.189,0.251
30031,0.928,0.931
30035,0.241,0.289
30036,0.238,0.440
30037,0.340,0.392
30038,0.273,0.310
3004,0.876,0.940
3005,0.938,0.969
3006,0.959,0.980
3007,-0.053,0.127
3008,-0.741,-0.711
3009,0.010,0.247
301,-0.101,-0.120
3010,0.003,0.037
3011,N/A,N/A
3012,N/A,N/A
3013,0.595,0.657
3014,0.085,0.099
3015,-0.106,0.034
3016,-0.154,0.005
3018,0.105,0.144
3019,0.252,0.266
302,-0.124,-0.042
3020,0.038,0.411
3021,0.480,0.602
3022,0.315,0.370
3023,-0.149,0.044
3024,-0.310,-0.234
3025,0.836,0.896
3026,-0.188,-0.195
3027,0.813,0.891
3028,0.536,0.653
3029,0.656,0.739
303,0.370,0.431
3030,0.172,0.255
3031,0.705,0.844
3032,-0.062,-0.055
3033,0.149,0.241
3034,0.263,0.326
3035,0.093,0.093
3036,0.320,0.391
3037,0.678,0.783
3038,0.078,0.248
3039,0.150,0.479
304,-0.093,0.011
3040,0.352,0.531
3041,0.327,0.377
3042,-0.414,-0.439
3043,0.435,0.575
3044,0.090,0.284
3045,0.534,0.640
3046,0.520,0.644
3047,0.573,0.672
3048,-0.146,-0.234
3049,0.116,0.267
305,0.271,0.350
3050,-0.063,0.201
3051,0.055,0.169
3052,-0.145,-0.127
3053,0.240,0.371
3054,0.215,0.364
3055,0.351,0.410
3057,0.473,0.640
3058,0.592,0.721
3059,0.809,0.856
306,0.704,0.766
306.11,0.208,0.234
306.11A,0.630,0.713
306.12,-0.079,-0.060
306.12A,0.854,0.924
306.13,0.570,0.646
306.14,0.374,0.453
306.21,0.477,0.586
306.22,0.679,0.732
306.23,-0.421,-0.290
306.24,-0.297,-0.185
306.34,0.493,0.620
306.35,0.156,0.236
306.36,0.363,0.493
306.41,0.259,0.391
306.42,0.427,0.525
306.43,0.596,0.755
3060,0.304,0.348
3061,0.689,0.695
3062,0.275,0.265
3063,0.387,0.502
3064,0.754,0.801
3065,0.305,0.491
3066,0.266,0.252
3067,0.108,0.204
3068,-0.008,0.246
3069,0.124,0.163
307,0.334,0.340
3070,0.372,0.393
3071,0.789,0.890
3072,0.879,0.915
3073,0.647,0.734
3074,0.813,0.884
3075,0.226,0.371
3076,0.569,0.669
3077,0.053,0.069
3078,0.714,0.788
3079,0.387,0.440
308,0.077,0.155
308.14A,0.480,0.601
308.15A,0.770,0.877
3080,-0.357,-0.374
3081,0.477,0.626
3083,0.093,0.225
3084,0.100,0.190
3085,0.551,0.642
3086,0.662,0.744
3088,0.532,0.535
3089,0.070,0.151
309,0.364,0.485
3090,0.622,0.626
31,0.709,0.776
310,0.227,0.455
3103,0.706,0.795
3107,0.118,0.185
311,0.245,0.366
3117,0.560,0.700
3118,0.746,0.779
3119,0.459,0.538
312,0.147,0.089
3120,0.934,0.960
3121,0.899,0.955
3122,0.563,0.564
3124,0.662,0.758
3125,0.512,0.673
3126,-0.193,-0.262
3129,-0.150,-0.206
313,-0.602,-0.592
3131,-0.064,-0.033
3132,0.516,0.560
3135,0.519,0.585
314,-0.183,-0.180
3149,0.376,0.434
315,0.310,0.324
3153,-0.102,0.017
316,0.698,0.720
3167,0.652,0.822
3168,0.362,0.460
317,0.178,0.164
3177,0.878,0.932
3179,N/A,N/A
318,-0.196,-0.056
3180,0.105,0.124
3181,N/A,N/A
3182,0.366,0.553
3183,-0.053,0.089
3184,0.693,0.779
3188,0.217,0.440
319,-0.078,-0.057
3190,-0.109,-0.105
3196,0.707,0.707
32,0.725,0.826
320,-0.077,-0.056
3200,0.110,0.223
3203,0.176,0.408
3204,0.232,0.365
3209,0.275,0.304
321,0.067,-0.049
3213,0.924,0.966
3214,0.800,0.895
3216,0.270,0.245
3217,0.579,0.772
3218,0.688,0.823
322,-0.281,-0.271
3220,1.000,0.991
323,0.549,0.565
3230,0.469,0.549
3233,1.000,N/A
3236,0.377,0.440
3237,0.294,0.271
324,-0.237,-0.282
3240,0.709,0.823
3242,0.477,0.541
3246,0.675,0.750
3247,0.639,0.716
3248,0.540,0.624
3249,0.436,0.490
325,0.136,0.141
3250,0.724,0.797
3257,0.793,0.851
3258,0.472,0.603
326,0.381,0.480
3265,0.672,0.791
3266,0.392,0.526
327,0.201,0.263
3272,0.669,0.817
3275,0.716,0.806
3276,0.295,0.333
3278,0.693,0.839
328,-0.541,-0.614
3280,0.469,0.487
3281,0.283,0.305
3285,0.114,0.162
3289,-0.348,-0.352
329,0.391,0.520
33,0.727,0.791
330,0.580,0.604
331,0.546,0.634
3319,0.282,0.394
332,-0.849,-0.884
333,0.071,0.088
3330,0.428,0.658
3337,0.297,0.451
3339,-0.515,-0.651
334,0.334,0.382
3340,0.917,0.951
3341,0.202,0.229
3344,0.070,0.274
3347,0.273,0.405
3348,0.795,0.861
335,0.554,0.642
3350,0.666,0.778
3352,0.517,0.596
3353,-0.052,0.082
3356,0.181,0.332
336,0.643,0.803
3366,0.222,0.457
3367,0.687,0.713
3368,0.928,0.964
337,0.293,0.315
3370,0.219,0.230
338,-0.295,-0.344
3381,0.205,0.422
3383,0.480,0.621
3388,0.310,0.477
339,0.251,0.301
3390,0.235,0.349
3393,0.075,0.118
3394,0.143,0.191
34,-0.195,-0.195
340,0.187,0.193
34001,0.307,0.402
34002,0.242,0.297
34003,0.065,0.125
34004,0.208,0.231
34005,0.169,0.312
34006,0.943,0.937
34008,0.188,0.327
34009,0.793,0.749
34010,0.077,0.131
34011,0.100,0.241
34012,0.094,0.100
34013,0.301,0.253
34014,0.443,0.514
34015,0.825,0.853
34016,0.073,0.116
34017,0.272,0.331
34018,0.275,0.394
34019,0.002,0.245
34020,0.756,0.796
34021,0.992,0.992
34022,N/A,N/A
34023,0.738,0.769
34024,0.281,0.387
34025,-0.138,-0.203
34026,nan,nan
34027,-0.909,-0.932
34028,0.243,0.312
34029,-0.116,-0.164
34030,0.486,0.645
34031,0.526,0.601
34032,0.153,0.054
34033,0.923,0.841
34034,0.103,-0.167
34035,-0.127,-0.147
34036,-0.120,-0.197
34037,0.471,0.435
34038,-0.935,-0.949
34039,0.137,0.221
34040,0.228,0.299
3406,0.759,0.811
3407,0.572,0.692
341,0.109,0.371
3411,N/A,N/A
3415,0.460,0.649
342,0.812,0.832
343,0.330,0.377
344,N/A,N/A
345,0.115,0.129
346,-0.210,-0.241
347,0.063,0.015
348,0.484,0.548
349,0.174,0.168
35,0.298,0.372
350,-0.030,-0.056
35001,-0.942,-0.955
35002,0.792,0.644
35003,0.818,0.817
35008,-0.227,-0.189
35009,-0.257,-0.272
35010,0.156,0.292
35011,-0.062,0.006
35012,0.363,0.523
35013,-0.272,-0.301
35014,0.006,0.088
35015,0.132,0.265
35016,0.018,0.191
35017,0.239,0.327
35018,0.175,0.383
35019,0.297,0.436
35020,0.015,0.073
35021,0.267,0.379
35022,N/A,0.382
35024,-0.174,-0.216
35025,-0.374,-0.468
35026,-0.064,0.010
35027,-0.005,0.043
35028,-0.262,-0.166
35029,-0.247,-0.127
35030,-0.172,-0.032
35031,-0.129,0.000
35032,-0.810,-0.870
35038,0.931,0.960
35040,0.083,0.218
35044,0.429,0.455
35045,0.621,0.744
35051,-0.208,-0.016
35052,-0.480,-0.354
35053,0.308,0.478
35054,0.522,0.602
35056,0.457,0.501
35057,0.985,0.982
35058,N/A,N/A
35059,0.417,0.546
35060,0.112,0.238
351,0.193,0.247
352,-0.271,-0.394
353,-0.227,-0.223
354,0.169,0.344
355,0.547,0.594
356,-0.387,-0.286
357,0.422,0.578
358,0.082,0.056
359,0.004,0.020
36,N/A,N/A
360,0.003,0.009
361,-0.072,-0.076
361.22,0.430,0.647
361.23,-0.179,-0.082
361.31,0.362,0.519
361.41,0.503,0.652
361.42,0.638,0.777
362,0.855,0.882
362.11,0.347,0.577
362.21,0.356,0.541
362.22,0.554,0.655
362.41,-0.054,0.163
362.42,-0.112,0.207
363,0.292,0.300
363.21A,0.781,0.827
363.22,0.630,0.734
363.22A,0.834,0.904
363.23,0.506,0.618
363.24,0.048,0.176
363.31,0.920,0.961
364,-0.178,-0.229
364.11,0.684,0.800
364.12,0.676,0.822
364.31,0.920,0.961
364.32,0.726,0.806
364.41,0.909,0.950
364.42,0.618,0.734
364.43,0.764,0.877
365,-0.443,-0.533
365.12,0.902,0.954
365.13,0.913,0.951
365.14,0.761,0.844
365.15,0.654,0.760
365.16,0.517,0.639
365.20,0.726,0.853
365.21,0.649,0.795
365.22,0.557,0.749
365.23,0.324,0.382
365.24,0.580,0.654
366,0.087,0.112
366.32,0.505,0.594
367,0.182,0.297
368,0.331,0.510
369,0.303,0.522
37,0.681,0.756
370,0.420,0.517
371,-0.672,-0.716
372,-0.161,-0.189
373,0.395,0.517
374,-0.101,-0.165
375,0.604,0.708
376,-0.042,-0.006
377,0.687,0.733
378,0.032,0.015
379,-0.112,-0.175
38,0.510,0.611
380,0.407,0.405
381,-0.685,-0.759
382,0.024,0.049
383,0.229,0.424
384,-0.034,0.003
385,-0.516,-0.422
386,0.157,0.243
387,0.425,0.514
388,0.317,0.417
389,0.172,0.185
39,0.651,0.780
390,0.618,0.776
391,N/A,-0.152
392,-0.688,-0.788
393,-0.255,-0.256
394,0.703,0.779
395,0.832,0.834
397,0.376,0.600
398,0.122,0.229
399,0.382,0.541
39_1,N/A,N/A
39_3,N/A,N/A
39_5,N/A,N/A
4,0.528,0.600
40,0.670,0.767
400,0.105,0.263
4000011,0.657,0.887
4000012,0.871,0.910
4000013,-0.551,-0.663
4000014,-0.162,-0.242
4001,-0.006,0.005
4001011,0.462,0.672
4001012,-0.602,-0.674
4001013,-0.281,-0.268
4001014,-0.427,-0.430
4002,0.525,0.718
4003,0.017,0.172
4003011,-0.903,-0.913
4003012,-0.705,-0.813
4003013,-0.929,-0.939
4003014,-0.857,-0.869
4004,-0.624,-0.625
4004011,-0.826,-0.779
4004014,-0.787,-0.858
4005,0.169,0.349
4005011,0.399,0.468
4005012,-0.890,-0.920
4005013,-0.851,-0.854
4005014,-0.173,-0.242
4005015,-0.921,-0.930
4005016,-0.522,-0.541
4006,0.124,0.245
4006011,0.212,0.386
4006012,-0.411,-0.335
4006013,0.162,0.533
4006014,-0.370,-0.130
4007,0.648,0.723
4007011,0.527,0.754
4007012,-0.009,0.225
4007013,-0.557,-0.690
4007014,-0.744,-0.811
4007015,-0.744,-0.811
4008,-0.709,-0.741
4009,-0.493,-0.550
4009011,-0.871,-0.886
4009012,0.438,0.494
4009013,0.844,0.848
4009014,0.959,0.973
401,0.174,0.262
401.11,-0.161,-0.298
401.12,-0.176,-0.222
401.21,0.019,0.068
401.22,0.178,0.416
401.31,N/A,N/A
401.32,N/A,N/A
401.33,N/A,N/A
4010,-0.642,-0.562
4010011,0.762,0.899
4010012,-0.689,-0.778
4010013,-0.861,-0.880
4010014,0.059,0.104
4010021,0.741,0.868
4010022,0.588,0.722
4010023,0.734,0.818
4010024,0.989,0.995
4011,0.676,0.783
4012,-0.115,-0.063
4012011,0.779,0.878
4012012,0.206,0.226
4012013,0.469,0.575
4012014,0.335,0.275
4012015,-0.811,-0.910
4012016,-0.523,-0.550
4013,-0.398,-0.428
4013011,0.000,0.074
4013012,-0.531,-0.516
4013013,-0.023,0.038
4013014,0.418,0.525
4013015,-0.729,-0.792
4013016,-0.899,-0.951
4013017,-0.897,-0.932
4014,0.327,0.427
4014011,0.591,0.640
4014012,-0.181,-0.195
4014013,0.492,0.636
4014014,-0.514,-0.585
4014015,-0.943,-0.980
4014016,-0.925,-0.962
4015,0.132,0.356
4016,0.689,0.741
4017,-0.195,-0.086
4018,-0.015,0.075
4019,0.134,0.281
4019011,-0.396,-0.530
4019012,0.246,0.458
4019013,0.386,0.451
402,0.267,0.413
402.11,0.482,0.560
402.12,0.437,0.512
402.13,0.273,0.407
402.14A,-0.035,-0.031
402.15A,0.235,0.283
402.21A,0.589,0.594
402.31,0.348,0.430
402.32,0.159,0.216
402.33,0.237,0.452
402.34A,0.341,0.443
402.35A,0.420,0.439
402.41,0.564,0.720
402.42,0.171,0.186
402.43,0.107,0.243
402.45A,0.137,0.174
4020,0.638,0.715
4020011,0.002,0.061
4020012,0.958,0.977
4020013,-0.572,-0.645
4020014,-0.786,-0.849
4021,0.178,0.362
4022,-0.087,0.050
4022011,0.650,0.784
4022012,0.753,0.879
4022013,-0.562,-0.675
4022014,0.966,0.989
4023,-0.927,-0.947
4023011,0.605,0.776
4023012,0.774,0.889
4023013,0.839,0.863
4023014,0.977,0.990
4024,-0.131,0.014
4024011,0.517,0.776
4024012,0.738,0.877
4024013,0.734,0.857
4024014,0.967,0.989
4025,-0.105,-0.132
4025011,-0.169,-0.088
4025012,-0.203,-0.026
4026,0.061,0.361
4027,0.054,0.173
4027011,-0.965,-0.986
4027012,-0.922,-0.948
4027013,-0.577,-0.522
4027014,0.818,0.867
4028,-0.052,0.081
4029,0.213,0.265
403,-0.015,0.013
403.11,0.839,0.882
403.12,0.908,0.939
403.21,0.556,0.729
403.31,-0.023,-0.005
403.32,0.098,0.143
4030,0.630,0.791
4031,0.584,0.673
4032,0.699,0.845
4033,0.309,0.450
4033011,0.649,0.807
4033012,0.536,0.749
4035011,0.476,0.541
4035012,0.130,0.215
4035013,-0.167,-0.232
4036011,0.139,0.104
4037011,0.254,0.331
4037012,0.565,0.702
4037013,-0.365,0.366
4038011,-0.073,-0.080
4038012,0.124,0.099
4039011,0.559,0.647
404,0.147,0.240
404.12,0.484,0.637
404.13,0.545,0.671
404.21A,0.888,0.923
404.32,0.627,0.698
404.33,0.536,0.622
4041011,0.018,-0.078
4041012,-0.544,-0.507
4041013,-0.331,-0.349
4044011,-0.040,0.008
4044012,0.887,0.951
405,0.419,0.576
405.11,0.609,0.682
405.12,0.652,0.732
405.31,0.109,0.281
405.32,0.347,0.537
405.33,-0.579,-0.602
405.34,0.074,0.245
405.41,0.395,0.578
405.42,0.437,0.529
405.43,0.097,0.173
405.44,0.642,0.743
406,0.210,0.240
406.11,0.597,0.755
406.12,0.568,0.736
406.13,0.372,0.509
406.14,0.600,0.717
406.21,0.418,0.551
406.22,0.551,0.684
406.31,0.511,0.551
406.32,0.402,0.495
407,-0.088,-0.037
408,0.462,0.573
409,0.408,0.606
4097011,0.930,0.943
4097012,-0.597,-0.753
4097013,-0.331,-0.422
4097021,0.711,0.764
4097022,-0.672,-0.804
4097023,-0.515,-0.547
4099011,0.643,0.778
4099012,-0.125,0.071
4099013,-0.626,-0.579
41,0.015,0.104
410,0.191,0.274
4100011,-0.334,-0.329
4100012,-0.388,-0.462
4100021,0.691,0.674
4100022,0.970,0.977
4100031,0.939,0.976
4100032,0.947,0.976
4101011,-0.721,-0.703
4101012,-0.610,-0.645
4102011,0.656,0.672
4102012,-0.605,-0.587
4102013,-0.459,-0.538
4102021,0.858,0.911
4102022,0.979,0.985
4103011,0.911,0.958
4103012,0.855,0.877
4103013,0.975,0.989
4104011,-0.509,-0.652
4104012,-0.510,-0.371
4105011,0.581,0.553
4105012,0.969,0.979
4106011,0.965,0.980
4106021,0.823,0.877
4107011,0.347,0.394
4107012,0.617,0.678
4107013,0.863,0.912
4107014,0.972,0.985
4108011,0.647,0.809
4108012,0.615,0.758
4108021,0.967,0.987
4108022,0.967,0.987
4109011,0.330,0.645
4109012,0.893,0.955
4109021,0.466,0.636
4109022,0.559,0.675
411,0.203,0.189
4110011,0.661,0.839
4110012,0.787,0.868
4110021,0.628,0.761
4110022,0.794,0.906
4111011,0.733,0.903
4111012,0.772,0.872
4111013,0.498,0.610
4111014,0.293,0.407
4112011,0.103,0.428
4112012,0.618,0.693
4114011,-0.355,-0.329
4114012,-0.321,-0.302
4114013,0.128,0.193
4114014,0.568,0.669
4115011,0.957,0.974
4115012,-0.049,0.083
4115021,0.791,0.881
4115022,0.933,0.946
4118011,0.135,0.742
4118012,0.989,0.996
4118013,0.223,0.757
4118014,0.964,0.986
412,0.256,0.251
413,0.242,0.261
414,0.807,0.873
415,0.802,0.819
416,0.778,0.789
417,0.780,0.836
418,0.546,0.564
4189,-0.149,-0.039
419,0.890,0.913
42,0.553,0.597
420,0.423,0.471
421,0.713,0.721
422,0.994,0.996
422.22,0.214,0.364
422.32,0.761,0.847
4224,0.393,0.461
4226,0.095,0.219
4229,0.947,0.953
423,0.466,0.504
4230,0.169,0.211
424,0.987,0.992
426,0.738,0.760
4262,-0.490,-0.485
4264,-0.030,0.034
427,0.942,0.961
4274,-0.043,0.132
428,0.965,0.970
4281,-0.193,-0.179
4282,-0.078,-0.078
429,0.264,0.414
43,-0.708,-0.729
430,0.090,0.124
431,0.037,0.075
432,0.134,0.139
433,0.073,0.030
434,-0.066,0.063
435,0.166,0.098
436,-0.202,-0.091
4365,0.166,0.211
4369,-0.239,-0.084
437,-0.404,-0.311
4372,-0.194,0.045
4377,0.640,0.655
438,0.149,0.068
439,0.378,0.442
4392,0.287,0.362
4397,-0.530,-0.488
44,0.381,0.400
440,-0.030,-0.007
4400,0.400,0.527
4406,0.276,0.419
4407,0.123,0.238
4408,0.214,0.307
441,0.338,0.539
4410,0.292,0.337
4414,0.428,0.500
442,0.010,0.266
4424,0.290,0.342
443,0.048,0.352
4434,-0.216,-0.245
4437,-0.214,-0.032
4439,0.426,0.519
444,-0.120,0.136
4444,0.013,-0.018
445,0.275,0.437
4452,0.263,0.318
446,-0.028,0.060
4460,0.509,0.501
447,-0.320,-0.286
448,0.037,0.236
449,0.411,0.450
45,0.117,0.345
450,0.907,0.937
451,-0.358,-0.353
452,-0.052,-0.013
453,0.276,0.387
454,0.577,0.510
4547,N/A,N/A
455,-0.285,-0.261
4551,N/A,N/A
456,0.306,0.315
4561,-0.246,0.005
457,-0.412,-0.424
4575,0.020,0.010
4578,-0.136,-0.162
458,0.817,0.833
4580,0.433,0.479
459,0.861,0.872
4599,0.102,0.145
46,-0.125,0.008
460,-0.312,-0.315
461,-0.364,-0.308
4610,-0.250,-0.247
462,-0.621,-0.610
463,0.668,0.766
464,0.836,0.889
4642,0.118,0.233
465,0.587,0.573
466,0.272,0.448
467,0.215,0.148
468,0.750,0.844
469,0.324,0.537
47,-0.401,-0.379
470,0.493,0.603
471,0.700,0.779
474,0.620,0.657
475,0.005,0.000
476,0.117,0.305
477,0.175,0.218
4779,-0.211,-0.042
478,0.482,0.567
479,-0.538,-0.562
48,-0.436,-0.399
480,0.159,0.378
482,0.845,0.897
483,-0.258,-0.293
484,-0.009,-0.009
485,0.754,0.748
486,0.048,0.130
487,0.451,0.483
488,0.892,0.948
489,0.027,0.043
49,-0.552,-0.431
490,0.132,0.201
491,0.131,0.271
492,0.737,0.792
493,0.593,0.795
494,0.074,0.101
495,0.343,0.494
496,0.139,0.229
498,0.154,0.122
499,0.402,0.479
5,0.073,0.202
50,0.257,0.314
50-1,N/A,N/A
50-2,0.065,0.098
50-3,N/A,N/A
500,0.309,0.333
5001,0.490,0.562
5001-E,0.259,0.264
5001-W,0.014,0.020
5002,0.659,0.764
5003,-0.300,-0.086
5004,-0.015,0.044
5005,-0.037,-0.065
5006,0.041,0.003
5007,-0.012,-0.010
5009,-0.004,0.118
501,0.119,0.230
501.21,0.436,0.614
501.22,0.123,0.157
501.23AD,0.735,0.803
501.24AD,-0.144,-0.209
501.71,0.366,0.534
501.72,-0.039,0.045
501.73,0.338,0.530
501.74,0.464,0.645
501.75,0.125,0.317
501.76,-0.161,-0.234
501.81,0.201,0.355
501.82,0.093,0.130
501.83AD,0.482,0.598
501.84AD,0.677,0.771
5010,-0.059,-0.058
5011,-0.210,-0.212
5012,-0.311,-0.300
5013,-0.155,-0.111
5014,-0.258,-0.132
5015,-0.176,-0.099
5016,-0.003,0.005
5017,0.194,0.287
5018,-0.263,-0.216
5019,-0.444,-0.307
502,-0.020,-0.012
502.11,-0.121,-0.093
502.12,-0.143,-0.110
502.43A,N/A,N/A
5020,0.218,0.286
5021,0.664,0.729
5022,-0.030,-0.041
5023,-0.529,-0.450
5024,-0.236,-0.109
5027-E,-0.043,-0.049
5027-N,-0.097,-0.098
5027-S,0.322,0.328
5027-W,0.041,0.039
5028-E,0.346,0.352
5028-W,-0.006,-0.008
5029-E,0.348,0.355
5029-W,0.399,0.403
503,0.122,0.009
5030-E,0.387,0.395
5030-N,0.105,0.112
5030-S,0.114,0.119
5030-W,0.360,0.347
5031-E,0.514,0.519
5031-W,0.301,0.305
5032-E,0.453,0.455
5032-W,0.414,0.421
5033-E,0.577,0.581
5033-N,0.146,0.147
5033-S,0.485,0.489
5033-W,0.308,0.307
504,0.513,0.630
504.24A,0.369,0.404
504.31,0.199,0.346
504.32,0.217,0.320
504.41,0.626,0.709
504.51,0.345,0.552
504.52,-0.260,-0.222
504.53,0.421,0.541
504.54,0.359,0.454
505,0.713,0.775
505.12A,0.401,0.448
505.13A,0.094,0.104
505.31A,0.355,0.669
505.32A,0.615,0.712
5051-N,0.201,0.199
5051-S,0.604,0.609
5052-N,0.181,0.187
5052-S,-0.266,-0.267
5053,0.064,0.097
5053-N,0.603,0.608
5053-S,0.204,0.207
5057-N,0.224,0.227
5057-S,0.348,0.358
506,0.291,0.476
506.11,0.497,0.560
506.12,0.402,0.562
506.13,-0.046,-0.019
506.21,-0.364,-0.498
506.22,-0.179,-0.214
506.31,0.380,0.467
506.32,0.273,0.343
506.33,0.308,0.393
507,-0.037,0.002
507.11A,0.221,0.276
507.12A,0.274,0.291
507.31A,0.454,0.590
508,0.463,0.555
508.31A,0.634,0.678
508.32A,0.410,0.528
509,0.388,0.524
509.11,0.118,0.223
509.12A,-0.172,-0.131
509.21,0.474,0.671
509.31,N/A,N/A
509.32A,0.214,0.259
5090-E,0.508,0.510
5090-N,0.077,0.080
5090-S,0.042,0.042
5090-W,0.315,0.321
5091-E,0.553,0.559
5091-W,0.285,0.286
5092-E,0.287,0.290
5092-W,0.521,0.526
5093-E,0.275,0.282
5093-N,-0.369,-0.376
5093-S,-0.201,-0.197
5093-W,0.388,0.393
5094-E,0.593,0.600
5094-W,0.484,0.487
5095-E,0.545,0.549
5095-W,0.704,0.709
51,-0.046,0.123
510,-0.293,-0.245
511,0.405,0.467
512,0.324,0.452
513,0.786,0.918
513.11,0.214,0.227
513.12,0.541,0.711
513.22,-0.480,-0.391
513.23,-0.111,0.000
513.24,0.188,0.276
513.42,0.747,0.820
513.43,-0.003,0.070
515,N/A,N/A
516,0.166,0.240
517,0.312,0.480
5174-N,0.389,0.392
5174-S,0.661,0.667
5175-E,0.452,0.455
5175-N,0.160,0.162
5175-S,0.649,0.654
5175-W,0.520,0.522
5176-E,0.481,0.484
5176-W,0.246,0.259
5177-E,0.565,0.570
5177-N,-0.163,-0.164
5177-S,0.082,0.079
5177-W,0.309,0.310
5178-E,0.489,0.493
5178-W,0.760,0.764
5179-E,0.495,0.503
5179-W,0.820,0.823
518,0.617,0.813
519,0.285,0.685
52,-0.065,0.014
520,-0.390,-0.315
5203-E,0.398,0.402
5203-N,0.011,0.016
5203-S,0.599,0.604
5203-W,0.689,0.693
5204-E,0.450,0.454
5204-W,0.631,0.633
5205-E,0.322,0.330
5205-N,-0.155,-0.160
5205-S,0.084,0.071
5205-W,0.712,0.714
5206-E,0.045,0.044
5206-W,0.748,0.751
523,0.207,0.329
5230-E,0.646,0.653
5230-W,0.708,0.711
5236-E,0.372,0.376
5236-N,0.126,0.133
5236-S,-0.270,-0.272
5236-W,0.445,0.447
