node_id,center_lon,center_lat,tile_center_lon,tile_center_lat,tile_distance_m,assigned_by,pop_density,raw_tile_pop
"(35124224, 20832764, 0)",15.46304444538438,47.0441011783617,15.4627777779349653,47.0444444444248973,43.18778574251336,nearest,2.3227295875549316,4.645459175109863
"(20832768, 938635343, 0)",15.466152417956659,47.04373057289018,15.466111111268301,47.044166666647115,48.592319054801656,nearest,2.3227295875549316,4.645459175109863
"(361390712, 35127866, 0)",15.47204238774736,47.038654787040514,15.4725000001571953,47.0383333333137799,49.801536892705386,nearest,2.3227295875549316,4.645459175109863
"(2572124658, 2206060014, 0)",15.479676780183269,47.04723492758425,15.4802777779349796,47.0474999999804524,54.24292076354405,nearest,2.3227295875549316,4.645459175109863
"(1210167008, 21525987, 0)",15.435681655770258,47.067144102139906,15.4358333334904998,47.0674999999804697,41.20772981936192,nearest,2.3227295875549316,4.645459175109863
"(20911139, 20911155, 0)",15.435188469088024,47.06955503986866,15.4358333334904998,47.0694444444249172,50.36395313928458,nearest,0.9290918350219727,4.645459175109863
"(20911155, 20911139, 0)",15.43518846908802,47.069555039868646,15.4358333334904998,47.0694444444249172,50.36395313940636,nearest,0.9290918350219727,4.645459175109863
"(20921171, 20929470, 0)",15.478670526490971,47.03213544586382,15.4780555557127553,47.0322222222026625,47.59639304127486,nearest,2.3227295875549316,4.645459175109863
"(20929470, 20929468, 0)",15.480904687082209,47.02935801651102,15.4816666668238696,47.0286111110915499,101.15869543459266,nearest|too_far,0.0,4.645459175109863
"(1052226043, 20929475, 0)",15.476672604275771,47.03263296594219,15.4777777779349783,47.0322222222026625,95.40269879147324,nearest|too_far,0.0,4.645459175109863
"(1052226043, 20921176, 0)",15.476920135189854,47.032769830758646,15.4777777779349783,47.0322222222026625,89.06566478395786,nearest|too_far,0.0,4.645459175109863
"(20921176, 20929475, 0)",15.476768157503948,47.03284483458534,15.4777777779349783,47.0322222222026625,103.18883034100257,nearest|too_far,0.0,4.645459175109863
"(20929475, 20921176, 0)",15.476768157503948,47.03284483458534,15.4777777779349783,47.0322222222026625,103.18883034100257,nearest|too_far,0.0,4.645459175109863
"(20929475, 35129132, 0)",15.476084547202067,47.03251845594113,15.4777777779349783,47.0322222222026625,132.48803647570742,nearest|too_far,0.0,4.645459175109863
"(20929475, 20929474, 0)",15.476541551234359,47.03256335940697,15.4777777779349783,47.0322222222026625,101.07967773390158,nearest|too_far,0.0,4.645459175109863
"(20921176, 364380366, 0)",15.477588747712709,47.03324630893656,15.4777777779349783,47.0322222222026625,114.77089824335503,nearest|too_far,0.0,4.645459175109863
"(35127836, 5041762249, 0)",15.480496642736853,47.03585426004805,15.4805555557127583,47.0363888888693324,59.615426849642226,nearest,2.3227295875549316,4.645459175109863
"(2206060014, 2572124658, 0)",15.479676780183272,47.047234927584235,15.4802777779349796,47.0474999999804524,54.24292076411044,nearest,2.3227295875549316,4.645459175109863
"(20921204, 20921210, 0)",15.471073468105375,47.038618394354515,15.4702777779349709,47.038611111091555,60.30278585175849,nearest,4.645459175109863,4.645459175109863
"(20921210, 957267808, 0)",15.465163299104601,47.04277674379306,15.4655555557127453,47.0424999999804498,42.78317739963842,nearest,2.3227295875549316,4.645459175109863
"(957267808, 829533758, 0)",15.461492496505999,47.04563287608354,15.4613888890460753,47.0452777777582298,40.257965855235405,nearest,2.3227295875549316,4.645459175109863
"(20929468, 268656638, 0)",15.482861700000003,47.02690955,15.4819444446016483,47.0274999999804351,95.62546124080694,nearest|too_far,0.0,4.645459175109863
"(20929468, 21099885, 0)",15.482697681590532,47.0262812742276,15.4822222223794252,47.0255555555359948,88.3780547657173,nearest|too_far,0.0,4.645459175109863
"(35129132, 20929474, 0)",15.47614457258892,47.032418690581224,15.4777777779349783,47.0322222222026625,125.69188170328218,nearest|too_far,0.0,4.645459175109863
"(35129132, 20929475, 0)",15.476084547202067,47.03251845594113,15.4777777779349783,47.0322222222026625,132.48803647570742,nearest|too_far,0.0,4.645459175109863
"(35129132, 4071322998, 0)",15.472083765405483,47.03132492247552,15.4722222223794184,47.0302777777582151,116.90909570062348,nearest|too_far,0.0,4.645459175109863
"(20929478, 21140896, 0)",15.459688489600628,47.06889653209987,15.4597222223794084,47.0694444444249172,60.978613230691174,nearest,2.3227295875549316,4.645459175109863
"(21140896, 20929478, 0)",15.459688489600627,47.068896532099856,15.4597222223794084,47.0694444444249172,60.97861323281127,nearest,2.3227295875549316,4.645459175109863
"(20929485, 21261046, 0)",15.446318614889652,47.0721632224324,15.4475000001571754,47.0722222222026971,89.70914856344794,nearest|too_far,0.0,4.645459175109863
"(21261046, 20929485, 0)",15.446318614889654,47.072163222432415,15.4475000001571754,47.0722222222026971,89.70914856334446,nearest|too_far,0.0,4.645459175109863
"(21261046, 21261042, 0)",15.445276944719103,47.07150821746039,15.4450000001571723,47.0711111110915823,48.88434211917951,nearest,4.645459175109863,4.645459175109863
"(20929485, 21099611, 0)",15.447182441994942,47.07287090304929,15.4475000001571754,47.0724999999804723,47.74211384661772,nearest,2.3227295875549316,4.645459175109863
"(21099611, 21261046, 0)",15.44608632356447,47.072906805784136,15.4472222223793985,47.0736111110915871,116.3319620982738,nearest|too_far,0.0,4.645459175109863
"(21099611, 20929485, 0)",15.447182441994942,47.07287090304929,15.4475000001571754,47.0724999999804723,47.74211384661772,nearest,2.3227295875549316,4.645459175109863
"(20929491, 991630242, 0)",15.442579472993602,47.07722797313796,15.4419444446016154,47.0763888888693671,104.96522358584396,nearest|too_far,0.0,4.645459175109863
"(991630242, 300951771, 0)",15.441437039426933,47.076502866730195,15.4413888890460598,47.0761111110915849,43.71357634102344,nearest,2.3227295875549316,4.645459175109863
"(991630242, 20929491, 0)",15.442579472993602,47.07722797313796,15.4419444446016154,47.0763888888693671,104.96522358584396,nearest|too_far,0.0,4.645459175109863
"(21261032, 20929491, 0)",15.443021894774345,47.077953568254664,15.4430555557127285,47.0783333333138145,42.30480639737256,nearest,4.645459175109863,4.645459175109863
"(603299675, 991630242, 0)",15.440884178544337,47.07764564381624,15.4408333334905024,47.0772222222026997,47.23950221228316,nearest,4.645459175109863,4.645459175109863
"(82687995, 1244504045, 0)",15.40901448526442,47.10799452891017,15.4083333334904768,47.1088888888693944,112.01504224244657,nearest|too_far,0.0,4.645459175109863
"(20929515, 327689715, 0)",15.39522089239068,47.10916109199434,15.3950000001571325,47.1099999999805021,94.76837668610156,nearest|too_far,0.0,4.645459175109863
"(327689715, 20929515, 0)",15.395220892390679,47.10916109199432,15.3950000001571325,47.1099999999805021,94.76837668819026,nearest|too_far,0.0,4.645459175109863
"(20929583, 20929584, 0)",15.452135553892726,47.06903647313199,15.452222222379401,47.0694444444249172,45.836761999857046,nearest,2.3227295875549316,4.645459175109863
"(20929584, 20929583, 0)",15.452135553892727,47.069036473131995,15.452222222379401,47.0694444444249172,45.83676199915701,nearest,2.3227295875549316,4.645459175109863
"(20959635, 21015387, 0)",15.455114169443082,47.037894912585806,15.4547222223794023,47.0383333333137799,57.085786439326064,nearest,0.9290918350219727,4.645459175109863
"(21015387, 20959635, 0)",15.45511416944308,47.03789491258581,15.4547222223794023,47.0383333333137799,57.08578643859662,nearest,0.9290918350219727,4.645459175109863
"(1027914388, 20959644, 0)",15.427487980586049,47.02979843391272,15.4277777779349385,47.0294444444248825,45.0754302588357,nearest,4.645459175109863,4.645459175109863
"(20959645, 20959652, 0)",15.426525288796034,47.030329798885596,15.4263888890460485,47.0297222222026647,68.34583659847861,nearest,0.46454591751098634,4.645459175109863
"(20959652, 20959650, 0)",15.426578340927064,47.030778210985645,15.4269444446016024,47.0311111110915547,46.261823672277465,nearest,0.7742431958516439,4.645459175109863
"(1027914566, 1027914558, 0)",15.42614794950371,47.03055970922078,15.4255555557127124,47.0305555555359973,44.900715416002676,nearest,1.1613647937774658,4.645459175109863
"(1027914566, 1027914394, 0)",15.42597891611496,47.030861163589435,15.4255555557127124,47.0305555555359973,46.737081601086366,nearest,1.1613647937774658,4.645459175109863
"(20959659, 3605772618, 0)",15.423590949999998,47.03484455,15.4236111112682686,47.034444444424885,44.51593964519895,nearest,2.3227295875549316,4.645459175109863
"(3605772618, 20959659, 0)",15.423590949999998,47.03484455,15.4236111112682686,47.034444444424885,44.51593964519895,nearest,2.3227295875549316,4.645459175109863
"(20959678, 1304229493, 0)",15.413136100000001,47.033063150000004,15.4136111112682599,47.0324999999804447,72.23026304219916,nearest,1.5484863917032878,4.645459175109863
"(20959678, 20832696, 0)",15.413041333580294,47.03325208149827,15.4130555557127025,47.0338888888693347,70.81795189461832,nearest,2.3227295875549316,4.645459175109863
"(20959684, 20832644, 0)",15.426230804598042,47.03056159177906,15.4255555557127124,47.0305555555359973,51.182441668233075,nearest,1.1613647937774658,4.645459175109863
"(21994014, 20959652, 0)",15.426783645674194,47.03053509740069,15.4269444446016024,47.0311111110915547,65.19894609277348,nearest,0.7742431958516439,4.645459175109863
"(6251999327, 20959684, 0)",15.429528024742904,47.029341642873675,15.4294444446016055,47.0297222222026647,42.789999128571715,nearest,4.645459175109863,4.645459175109863
"(2052718107, 21486218, 0)",15.464079926987539,47.04132467166791,15.4638888890460784,47.0408333333137847,56.51964140654008,nearest,2.3227295875549316,4.645459175109863
"(21099639, 1244503971, 0)",15.402982574594752,47.109892354469594,15.4030555557126956,47.1102777777582844,43.21153540072192,nearest,1.5484863917032878,4.645459175109863
"(1244503971, 21099639, 0)",15.402982574594752,47.109892354469594,15.4030555557126956,47.1102777777582844,43.21153540072192,nearest,1.5484863917032878,4.645459175109863
"(21099639, 1244504045, 0)",15.403263140184825,47.10970519457023,15.4027777779349169,47.1094444444249518,46.79616181721688,nearest,1.1613647937774658,4.645459175109863
"(1244504045, 21099639, 0)",15.40326314018482,47.10970519457022,15.4027777779349169,47.1094444444249518,46.79616181552428,nearest,1.1613647937774658,4.645459175109863
"(1244504045, 1244503971, 0)",15.403255727638326,47.10982534782851,15.4030555557126956,47.1102777777582844,52.53921424586412,nearest,1.5484863917032878,4.645459175109863
"(1244504045, 82687995, 0)",15.409014485264422,47.107994528910176,15.4083333334904768,47.1088888888693944,112.01504224192936,nearest|too_far,0.0,4.645459175109863
"(6214588340, 1479199335, 0)",15.483910492070601,47.02519013253017,15.4833333334905383,47.0252777777582125,44.82038301336619,nearest,0.9290918350219727,4.645459175109863
"(21099968, 7313987609, 0)",15.484600300000002,47.02547805000001,15.4850000001572052,47.0258333333137699,49.78538807597304,nearest,1.1613647937774658,4.645459175109863
"(7313987609, 20824331, 0)",15.483556178235473,47.027016109439785,15.4841666668238709,47.0269444444248848,46.95402123362621,nearest,2.3227295875549316,4.645459175109863
"(21099968, 268656637, 0)",15.4845734,47.025380549999994,15.4850000001572052,47.0249999999804373,53.255862638910806,nearest,0.6434500217437744,1.2869000434875488
"(268656637, 21099968, 0)",15.4845734,47.025380549999994,15.4850000001572052,47.0249999999804373,53.255862638910806,nearest,0.6434500217437744,1.2869000434875488
"(268656637, 1479199335, 0)",15.484304335151128,47.02530888201429,15.483888889046094,47.0258333333137699,66.27536967599303,nearest,1.5484863917032878,4.645459175109863
"(21099968, 7313987607, 0)",15.484763120501107,47.02543169087455,15.4850000001572052,47.0258333333137699,48.134755029539186,nearest,1.1613647937774658,4.645459175109863
"(7313987607, 21099968, 0)",15.484763120501107,47.02543169087455,15.4850000001572052,47.0258333333137699,48.134755029539186,nearest,1.1613647937774658,4.645459175109863
"(7313987607, 7313987609, 0)",15.484707891793436,47.025503422568846,15.4850000001572052,47.0258333333137699,42.84837739866175,nearest,1.1613647937774658,4.645459175109863
"(12346892386, 3975460203, 0)",15.440825430323708,47.06677989926069,15.4408333334905024,47.0663888888693549,43.48249210571489,nearest,1.5484863917032878,4.645459175109863
"(21100088, 224112669, 0)",15.384984735959632,47.107443560952596,15.3866666668237926,47.108333333313837,161.21963277715753,nearest|too_far,0.0,4.645459175109863
"(224112669, 224112678, 0)",15.3751903273651,47.11360047209682,15.3741666668237826,47.1122222222027318,171.71986540167632,nearest|too_far,0.0,4.645459175109863
"(224112669, 21099776, 0)",15.376101666544471,47.1119604455347,15.375000000157117,47.1113888888693921,104.83159917599771,nearest|too_far,0.0,4.645459175109863
"(21100290, 268656638, 0)",15.482938999831232,47.02606415477914,15.4836111112683152,47.0261111110915451,51.21138277771984,nearest,4.645459175109863,4.645459175109863
"(268656528, 35128805, 0)",15.481628002030156,47.03390995157333,15.4816666668238696,47.034444444424885,59.505085824455186,nearest,0.7742431958516439,4.645459175109863
"(327751928, 327752074, 0)",15.440141648314363,47.12023005923714,15.4400000001571698,47.1208333333138469,67.93180177367415,nearest,2.3227295875549316,4.645459175109863
"(21140980, 21424550, 0)",15.452218138803591,47.06752976194771,15.4525000001571797,47.0672222222026946,40.31325841071071,nearest,2.3227295875549316,4.645459175109863
"(21424550, 21140980, 0)",15.452218138803591,47.0675297619477,15.4525000001571797,47.0672222222026946,40.313258410110706,nearest,2.3227295875549316,4.645459175109863
"(21141023, 243190971, 0)",15.375029722675105,47.112471445387875,15.3741666668237826,47.1122222222027318,70.94798529695004,nearest,1.5484863917032878,4.645459175109863
"(243190971, 21140939, 0)",15.38433452370156,47.107317359896015,15.3866666668237926,47.108333333313837,209.5586213473607,nearest|too_far,0.0,4.645459175109863
"(21141023, 26017175, 0)",15.382289917642975,47.06542068116716,15.383333333490457,47.0652777777582472,80.61199369053254,nearest|too_far,0.0,4.645459175109863
"(21260992, 21261449, 0)",15.464053219831104,47.0708326061804,15.4644444446016323,47.0711111110915823,42.85925213953975,nearest,2.3227295875549316,4.645459175109863
"(21261449, 21260992, 0)",15.4640532198311,47.070832606180396,15.4644444446016323,47.0711111110915823,42.85925214021735,nearest,2.3227295875549316,4.645459175109863
"(387195704, 21261001, 0)",15.461730214067101,47.071852616892876,15.4616666668238523,47.0713888888693646,51.788304266649504,nearest,2.3227295875549316,4.645459175109863
"(21261001, 387195704, 0)",15.461730214067098,47.07185261689288,15.4616666668238523,47.0713888888693646,51.788304267331384,nearest,2.3227295875549316,4.645459175109863
"(21261029, 569574795, 0)",15.451166114292965,47.070984384748975,15.4511111112682897,47.0713888888693646,45.17128566507397,nearest,4.645459175109863,4.645459175109863
"(987132131, 21261041, 0)",15.442012616143495,47.07156326947,15.4419444446016154,47.0719444444249149,42.698001752396955,nearest,4.645459175109863,4.645459175109863
"(21413672, 21413676, 0)",15.482698522576753,47.0605079799487,15.4830555557127596,47.0608333333137949,45.16902689076194,nearest,2.3227295875549316,4.645459175109863
"(1135587887, 267029400, 0)",15.4597794,47.083764200000005,15.4597222223794084,47.0841666666471497,44.96116178138625,nearest,4.645459175109863,4.645459175109863
"(21301789, 385123935, 0)",15.485934906526623,47.105165031087004,15.4861111112683183,47.105555555536057,45.42602641577709,nearest,2.3227295875549316,4.645459175109863
"(385123935, 7987115519, 0)",15.485355000590719,47.10632595210715,15.4855555557127609,47.1066666666471647,40.813252472514655,nearest,2.3227295875549316,4.645459175109863
"(385123935, 21301789, 0)",15.485934906526623,47.105165031087004,15.4861111112683183,47.105555555536057,45.42602641577709,nearest,2.3227295875549316,4.645459175109863
"(21301819, 317250905, 0)",15.507270024703802,47.12292987193935,15.5072222223794469,47.1222222222027369,78.77013646926434,nearest|too_far,0.0,4.645459175109863
"(317250905, 1813599583, 0)",15.50830757489917,47.12759353443122,15.5083333334905582,47.1280555555360721,51.41134867572385,nearest,0.5405750274658203,1.0811500549316406
"(317250905, 21301819, 0)",15.507270024703804,47.12292987193935,15.5072222223794469,47.1222222222027369,78.77013646926434,nearest|too_far,0.0,4.645459175109863
"(29734171, 1381972120, 0)",15.507561343809803,47.120077968774545,15.5069444446016682,47.1199999999805144,47.47551681766779,nearest,2.3227295875549316,4.645459175109863
"(1813599583, 317250905, 0)",15.508307574899165,47.12759353443121,15.5083333334905582,47.1280555555360721,51.41134867715572,nearest,0.5405750274658203,1.0811500549316406
"(21315342, 21413818, 0)",15.458694082872888,47.076887021310775,15.4588888890460723,47.0772222222026997,40.08570834319358,nearest,2.3227295875549316,4.645459175109863
"(21413818, 21315342, 0)",15.458694082872883,47.076887021310775,15.4588888890460723,47.0772222222026997,40.08570834337085,nearest,2.3227295875549316,4.645459175109863
"(982622904, 25703893, 0)",15.459054924799485,47.07629801751398,15.459166666823851,47.0758333333138097,52.35882205942388,nearest,4.645459175109863,4.645459175109863
"(21413676, 21413672, 0)",15.482698522576756,47.0605079799487,15.4830555557127596,47.0608333333137949,45.16902689061769,nearest,2.3227295875549316,4.645459175109863
"(21413704, 284142604, 0)",15.493287520906236,47.070103464934355,15.4933333334905452,47.0705555555360249,50.38977400136771,nearest,2.3227295875549316,4.645459175109863
"(284142604, 21413704, 0)",15.493287520906232,47.070103464934334,15.4933333334905452,47.0705555555360249,50.38977400351782,nearest,2.3227295875549316,4.645459175109863
"(327750931, 1482167845, 0)",15.494942887295888,47.080977437341126,15.4944444446016583,47.0805555555360371,60.2089631603069,nearest,2.3227295875549316,4.645459175109863
"(82687951, 327555700, 0)",15.476645545267008,47.08167695111216,15.4775000001571996,47.0822222222027023,88.66784019240862,nearest|too_far,0.0,4.645459175109863
"(21413796, 6271570483, 0)",15.47230425,47.079004999999995,15.4725000001571953,47.0786111110915897,46.23870846991398,nearest,1.5484863917032878,4.645459175109863
"(6271570483, 21413796, 0)",15.47230425,47.079004999999995,15.4725000001571953,47.0786111110915897,46.23870846991398,nearest,1.5484863917032878,4.645459175109863
"(332032630, 21413836, 0)",15.4610312370085,47.08107774794341,15.4611111112682984,47.0805555555360371,58.37928112828824,nearest,2.3227295875549316,4.645459175109863
"(21413836, 332032630, 0)",15.4610312370085,47.081077747943404,15.4611111112682984,47.0805555555360371,58.379281127584726,nearest,2.3227295875549316,4.645459175109863
"(21413836, 610856136, 0)",15.460131792701981,47.08322716368055,15.4600000001571853,47.0827777777582597,50.95609110342514,nearest,2.3227295875549316,4.645459175109863
"(610856136, 21413836, 0)",15.460131792701981,47.08322716368055,15.4600000001571853,47.0827777777582597,50.95609110342514,nearest,2.3227295875549316,4.645459175109863
"(21424307, 31606783, 0)",15.428022871066359,47.08709535468088,15.4280555557127155,47.0866666666471545,47.73212351974338,nearest,2.3227295875549316,4.645459175109863
"(31606783, 21424307, 0)",15.428022871066362,47.0870953546809,15.4280555557127155,47.0866666666471545,47.73212352113116,nearest,2.3227295875549316,4.645459175109863
"(1136252432, 332188656, 0)",15.44899534350857,47.087916057180536,15.4491666668238423,47.0883333333138197,48.17788178306028,nearest,2.3227295875549316,4.645459175109863
"(10822211881, 332072299, 0)",15.451859419521954,47.09767000949258,15.4516666668238454,47.0980555555360496,45.28561388128878,nearest,1.5484863917032878,4.645459175109863
"(21424365, 1014883176, 0)",15.445171139817578,47.09742972445672,15.4450000001571723,47.0977777777582745,40.81235325020526,nearest,1.1613647937774658,4.645459175109863
"(1014883176, 21424365, 0)",15.445171139817575,47.09742972445672,15.4450000001571723,47.0977777777582745,40.812353250052425,nearest,1.1613647937774658,4.645459175109863
"(21424406, 327756342, 0)",15.45316726307173,47.103509307537635,15.4530555557127354,47.1038888888693847,43.046010351530676,nearest,2.3227295875549316,4.645459175109863
"(21424406, 2023870664, 0)",15.44735348260843,47.10748343788318,15.448055555712731,47.1088888888693944,165.06458086173546,nearest|too_far,0.0,4.645459175109863
"(21424386, 2051173812, 0)",15.45855016958747,47.10699080962347,15.4583333334905184,47.1080555555360547,119.5262654526138,nearest|too_far,0.0,4.645459175109863
"(2051173812, 21424386, 0)",15.458550169587461,47.106990809623476,15.4583333334905184,47.1080555555360547,119.52626545181403,nearest|too_far,0.0,4.645459175109863
"(327756342, 21424406, 0)",15.45316726307173,47.103509307537635,15.4530555557127354,47.1038888888693847,43.046010351530676,nearest,2.3227295875549316,4.645459175109863
"(2023870664, 21424406, 0)",15.447353482608419,47.10748343788316,15.448055555712731,47.1088888888693944,165.06458086405445,nearest|too_far,0.0,4.645459175109863
"(35337663, 21424562, 0)",15.442221666845015,47.05347782962863,15.4419444446016154,47.0530555555360124,51.43769115114133,nearest,2.3227295875549316,4.645459175109863
"(21424561, 21525981, 0)",15.439902937460277,47.052443237416504,15.4394444446016124,47.0522222222026798,42.550347584771934,nearest,2.3227295875549316,4.645459175109863
"(21525981, 21424561, 0)",15.439902937460278,47.05244323741652,15.4394444446016124,47.0522222222026798,42.55034758558899,nearest,2.3227295875549316,4.645459175109863
"(21525981, 8592408551, 0)",15.439122213126325,47.05154633366685,15.4394444446016124,47.0519444444249046,50.55319081553027,nearest,2.3227295875549316,4.645459175109863
"(35337294, 35337298, 0)",15.438958333192495,47.05358205035291,15.4394444446016124,47.053888888869345,50.20288794087814,nearest,1.1613647937774658,4.645459175109863
"(21424562, 35337663, 0)",15.442221666845015,47.05347782962863,15.4419444446016154,47.0530555555360124,51.43769115114133,nearest,2.3227295875549316,4.645459175109863
"(21451901, 1365684826, 0)",15.47862542392489,47.05039457612909,15.4786111112683109,47.0499999999804572,43.88826415775452,nearest,2.3227295875549316,4.645459175109863
"(1365684826, 21451901, 0)",15.47862542392489,47.05039457612909,15.4786111112683109,47.0499999999804572,43.88826415775452,nearest,2.3227295875549316,4.645459175109863
"(21486214, 21486217, 0)",15.463578544265555,47.04167046472881,15.4630555557127423,47.0419444444248924,49.98635718828107,nearest,4.645459175109863,4.645459175109863
"(21486217, 2052718107, 0)",15.463997794215054,47.04129857275411,15.4638888890460784,47.0408333333137847,52.38635483130087,nearest,2.3227295875549316,4.645459175109863
"(21486217, 21486218, 0)",15.463812230553039,47.041539933341205,15.463333333490521,47.0411111110915598,59.921134918347704,nearest,4.645459175109863,4.645459175109863
"(21486218, 21486222, 0)",15.463931142656472,47.0417214533937,15.4638888890460784,47.0422222222026747,55.77492616183723,nearest,1.1613647937774658,4.645459175109863
"(21486222, 21486214, 0)",15.463743586809862,47.04183535008838,15.4638888890460784,47.0422222222026747,44.40488042661779,nearest,1.1613647937774658,4.645459175109863
"(21486675, 20959678, 0)",15.412892653673424,47.032774009443976,15.4136111112682599,47.0324999999804447,62.39561886836059,nearest,1.5484863917032878,4.645459175109863
"(21486726, 21486725, 0)",15.437531224604282,47.05991005154465,15.4375000001571685,47.0602777777582446,40.95764048613266,nearest,4.645459175109863,4.645459175109863
"(35337298, 35337294, 0)",15.438958333192502,47.053582050352915,15.4394444446016124,47.053888888869345,50.202887940043915,nearest,1.1613647937774658,4.645459175109863
"(8592408551, 21525981, 0)",15.439122213126328,47.05154633366685,15.4394444446016124,47.0519444444249046,50.55319081541391,nearest,2.3227295875549316,4.645459175109863
"(21549241, 11537307769, 0)",15.494960804265697,47.0554537261117,15.4947222223794352,47.0549999999804598,53.59180389947984,nearest,2.3227295875549316,4.645459175109863
"(11537307769, 21549241, 0)",15.494960804265697,47.0554537261117,15.4947222223794352,47.0549999999804598,53.59180389947984,nearest,2.3227295875549316,4.645459175109863
"(269216372, 6214588176, 0)",15.495580571081012,47.0364214503717,15.4955555557127695,47.0369444444248899,58.18517600015208,nearest,2.3227295875549316,4.645459175109863
"(304628646, 25704333, 0)",15.495484618109515,47.04089245312049,15.4947222223794352,47.0422222222026747,158.74866363210805,nearest|too_far,0.0,4.645459175109863
"(3800040013, 31027386, 0)",15.46113595903703,47.03074116318627,15.4611111112682984,47.0302777777582151,51.560512989838365,nearest,2.3227295875549316,4.645459175109863
"(21643189, 21643191, 0)",15.413612827646984,47.07450392096808,15.4138888890460368,47.0741666666471446,42.93459649882468,nearest,2.3227295875549316,4.645459175109863
"(21643191, 21643189, 0)",15.41361282764698,47.07450392096808,15.4138888890460368,47.0741666666471446,42.934596499059246,nearest,2.3227295875549316,4.645459175109863
"(10005039442, 1424963776, 0)",15.409754150000003,47.06600809999999,15.4102777779349225,47.0661111110915797,41.28102195397198,nearest,1.1613647937774658,4.645459175109863
"(21643219, 26790262, 0)",15.41369690052863,47.060432725793106,15.4136111112682599,47.0599999999804623,48.553760368518994,nearest,2.3227295875549316,4.645459175109863
"(26790262, 21643219, 0)",15.41369690052863,47.06043272579309,15.4136111112682599,47.0599999999804623,48.55376036641611,nearest,2.3227295875549316,4.645459175109863
"(2454068616, 10978984241, 0)",15.412960601960055,47.06408933730946,15.4130555557127025,47.0647222222026897,70.74014783580836,nearest,2.3227295875549316,4.645459175109863
"(390291491, 12405692229, 0)",15.416121739652516,47.06219882494506,15.4166666668238186,47.0622222222026849,41.358189636389305,nearest,2.3227295875549316,4.645459175109863
"(21643219, 6244902831, 0)",15.411864582964158,47.06148173494246,15.4127777779349255,47.0616666666471346,72.16392098126539,nearest,2.3227295875549316,4.645459175109863
"(6244902831, 21643219, 0)",15.411864582964158,47.06148173494246,15.4127777779349255,47.0616666666471346,72.16392098126539,nearest,2.3227295875549316,4.645459175109863
