tile_center_lon,tile_center_lat,node_id,center_lon,center_lat,tile_distance_m,pop_density,raw_tile_pop
15.4358333334904998,47.0694444444249172,"(20911139, 20911155, 0)",15.435188469088024,47.06955503986866,50.364,0.9290918350219727,4.645459175109863
15.4358333334904998,47.0694444444249172,"(20911155, 20911139, 0)",15.43518846908802,47.069555039868646,50.364,0.9290918350219727,4.645459175109863
15.4780555557127553,47.0322222222026625,"(20921171, 20929470, 0)",15.478670526490971,47.03213544586382,47.596,2.3227295875549316,4.645459175109863
15.4816666668238696,47.0286111110915499,"(20929470, 20929468, 0)",15.480904687082209,47.02935801651102,101.159,0.0,4.645459175109863
15.4805555557127583,47.0363888888693324,"(35127836, 5041762249, 0)",15.480496642736853,47.03585426004805,59.615,2.3227295875549316,4.645459175109863
15.4805555557127583,47.0363888888693324,"(5041762249, 35127836, 0)",15.480496642736853,47.03585426004805,59.615,2.3227295875549316,4.645459175109863
15.4702777779349709,47.038611111091555,"(20921204, 20921210, 0)",15.471073468105375,47.038618394354515,60.303,4.645459175109863,4.645459175109863
15.4655555557127453,47.0424999999804498,"(20921210, 957267808, 0)",15.465163299104601,47.04277674379306,42.783,2.3227295875549316,4.645459175109863
15.4613888890460753,47.0452777777582298,"(957267808, 829533758, 0)",15.461492496505999,47.04563287608354,40.258,2.3227295875549316,4.645459175109863
15.4819444446016483,47.0274999999804351,"(20929468, 268656638, 0)",15.482861700000003,47.02690955,95.625,0.0,4.645459175109863
15.4819444446016483,47.0274999999804351,"(268656626, 20824331, 0)",15.482547519020487,47.02749165514976,45.720,2.3227295875549316,4.645459175109863
15.4822222223794252,47.0255555555359948,"(20929468, 21099885, 0)",15.482697681590532,47.0262812742276,88.378,0.0,4.645459175109863
15.4722222223794184,47.0302777777582151,"(35129132, 4071322998, 0)",15.472083765405483,47.03132492247552,116.909,0.0,4.645459175109863
15.4722222223794184,47.0302777777582151,"(4071322998, 35129132, 0)",15.472083765405483,47.031324922475534,116.909,0.0,4.645459175109863
15.4597222223794084,47.0694444444249172,"(20929478, 21140896, 0)",15.459688489600628,47.06889653209987,60.979,2.3227295875549316,4.645459175109863
15.4597222223794084,47.0694444444249172,"(21140896, 20929478, 0)",15.459688489600627,47.068896532099856,60.979,2.3227295875549316,4.645459175109863
15.4475000001571754,47.0722222222026971,"(20929485, 21261046, 0)",15.446318614889652,47.0721632224324,89.709,0.0,4.645459175109863
15.4475000001571754,47.0722222222026971,"(21261046, 20929485, 0)",15.446318614889654,47.072163222432415,89.709,0.0,4.645459175109863
15.4450000001571723,47.0711111110915823,"(21261046, 21261042, 0)",15.445276944719103,47.07150821746039,48.884,4.645459175109863,4.645459175109863
15.4475000001571754,47.0724999999804723,"(20929485, 21099611, 0)",15.447182441994942,47.07287090304929,47.742,2.3227295875549316,4.645459175109863
15.4475000001571754,47.0724999999804723,"(21099611, 20929485, 0)",15.447182441994942,47.07287090304929,47.742,2.3227295875549316,4.645459175109863
15.4472222223793985,47.0736111110915871,"(21099611, 21261046, 0)",15.44608632356447,47.072906805784136,116.332,0.0,4.645459175109863
15.4419444446016154,47.0763888888693671,"(20929491, 991630242, 0)",15.442579472993602,47.07722797313796,104.965,0.0,4.645459175109863
15.4419444446016154,47.0763888888693671,"(991630242, 20929491, 0)",15.442579472993602,47.07722797313796,104.965,0.0,4.645459175109863
15.4413888890460598,47.0761111110915849,"(991630242, 300951771, 0)",15.441437039426933,47.076502866730195,43.714,2.3227295875549316,4.645459175109863
15.4413888890460598,47.0761111110915849,"(300951771, 991630242, 0)",15.441437039426933,47.07650286673019,43.714,2.3227295875549316,4.645459175109863
15.4430555557127285,47.0783333333138145,"(21261032, 20929491, 0)",15.443021894774345,47.077953568254664,42.305,4.645459175109863,4.645459175109863
15.4408333334905024,47.0772222222026997,"(603299675, 991630242, 0)",15.440884178544337,47.07764564381624,47.240,4.645459175109863,4.645459175109863
15.4083333334904768,47.1088888888693944,"(82687995, 1244504045, 0)",15.40901448526442,47.10799452891017,112.015,0.0,4.645459175109863
15.4083333334904768,47.1088888888693944,"(1244504045, 82687995, 0)",15.409014485264422,47.107994528910176,112.015,0.0,4.645459175109863
15.3950000001571325,47.1099999999805021,"(20929515, 327689715, 0)",15.39522089239068,47.10916109199434,94.768,0.0,4.645459175109863
15.3950000001571325,47.1099999999805021,"(327689715, 20929515, 0)",15.395220892390679,47.10916109199432,94.768,0.0,4.645459175109863
15.452222222379401,47.0694444444249172,"(20929583, 20929584, 0)",15.452135553892726,47.06903647313199,45.837,2.3227295875549316,4.645459175109863
15.452222222379401,47.0694444444249172,"(20929584, 20929583, 0)",15.452135553892727,47.069036473131995,45.837,2.3227295875549316,4.645459175109863
15.4547222223794023,47.0383333333137799,"(20959635, 21015387, 0)",15.455114169443082,47.037894912585806,57.086,0.9290918350219727,4.645459175109863
15.4547222223794023,47.0383333333137799,"(21015387, 20959635, 0)",15.45511416944308,47.03789491258581,57.086,0.9290918350219727,4.645459175109863
15.4277777779349385,47.0294444444248825,"(1027914388, 20959644, 0)",15.427487980586049,47.02979843391272,45.075,4.645459175109863,4.645459175109863
15.4263888890460485,47.0297222222026647,"(20959645, 20959652, 0)",15.426525288796034,47.030329798885596,68.346,0.46454591751098634,4.645459175109863
15.4263888890460485,47.0297222222026647,"(6251999373, 20959647, 0)",15.42608465,47.0300637,44.424,0.46454591751098634,4.645459175109863
15.4255555557127124,47.0305555555359973,"(1027914566, 1027914558, 0)",15.42614794950371,47.03055970922078,44.901,1.1613647937774658,4.645459175109863
15.4255555557127124,47.0305555555359973,"(1027914566, 1027914394, 0)",15.42597891611496,47.030861163589435,46.737,1.1613647937774658,4.645459175109863
15.4255555557127124,47.0305555555359973,"(20959684, 20832644, 0)",15.426230804598042,47.03056159177906,51.182,1.1613647937774658,4.645459175109863
15.4255555557127124,47.0305555555359973,"(1027914513, 20959644, 0)",15.426218095388968,47.030467024615476,51.171,1.1613647937774658,4.645459175109863
15.4236111112682686,47.034444444424885,"(20959659, 3605772618, 0)",15.423590949999998,47.03484455,44.516,2.3227295875549316,4.645459175109863
15.4236111112682686,47.034444444424885,"(3605772618, 20959659, 0)",15.423590949999998,47.03484455,44.516,2.3227295875549316,4.645459175109863
15.4136111112682599,47.0324999999804447,"(20959678, 1304229493, 0)",15.413136100000001,47.033063150000004,72.230,1.5484863917032878,4.645459175109863
15.4136111112682599,47.0324999999804447,"(21486675, 20959678, 0)",15.412892653673424,47.032774009443976,62.396,1.5484863917032878,4.645459175109863
15.4136111112682599,47.0324999999804447,"(26756648, 1304229493, 0)",15.412842149390599,47.0324823992989,58.311,1.5484863917032878,4.645459175109863
15.4130555557127025,47.0338888888693347,"(20959678, 20832696, 0)",15.413041333580294,47.03325208149827,70.818,2.3227295875549316,4.645459175109863
15.4294444446016055,47.0297222222026647,"(6251999327, 20959684, 0)",15.429528024742904,47.029341642873675,42.790,4.645459175109863,4.645459175109863
15.4638888890460784,47.0408333333137847,"(2052718107, 21486218, 0)",15.464079926987539,47.04132467166791,56.520,2.3227295875549316,4.645459175109863
15.4638888890460784,47.0408333333137847,"(21486217, 2052718107, 0)",15.463997794215054,47.04129857275411,52.386,2.3227295875549316,4.645459175109863
15.4030555557126956,47.1102777777582844,"(21099639, 1244503971, 0)",15.402982574594752,47.109892354469594,43.212,1.5484863917032878,4.645459175109863
15.4030555557126956,47.1102777777582844,"(1244503971, 21099639, 0)",15.402982574594752,47.109892354469594,43.212,1.5484863917032878,4.645459175109863
15.4030555557126956,47.1102777777582844,"(1244504045, 1244503971, 0)",15.403255727638326,47.10982534782851,52.539,1.5484863917032878,4.645459175109863
15.4027777779349169,47.1094444444249518,"(21099639, 1244504045, 0)",15.403263140184825,47.10970519457023,46.796,1.1613647937774658,4.645459175109863
15.4027777779349169,47.1094444444249518,"(1244504045, 21099639, 0)",15.40326314018482,47.10970519457022,46.796,1.1613647937774658,4.645459175109863
15.4833333334905383,47.0252777777582125,"(6214588340, 1479199335, 0)",15.483910492070601,47.02519013253017,44.820,0.9290918350219727,4.645459175109863
15.4850000001572052,47.0258333333137699,"(21099968, 7313987609, 0)",15.484600300000002,47.02547805000001,49.785,1.1613647937774658,4.645459175109863
15.4850000001572052,47.0258333333137699,"(21099968, 7313987607, 0)",15.484763120501107,47.02543169087455,48.135,1.1613647937774658,4.645459175109863
15.4850000001572052,47.0258333333137699,"(7313987607, 21099968, 0)",15.484763120501107,47.02543169087455,48.135,1.1613647937774658,4.645459175109863
15.4850000001572052,47.0258333333137699,"(7313987607, 7313987609, 0)",15.484707891793436,47.025503422568846,42.848,1.1613647937774658,4.645459175109863
15.4841666668238709,47.0269444444248848,"(7313987609, 20824331, 0)",15.483556178235473,47.027016109439785,46.954,2.3227295875549316,4.645459175109863
15.4841666668238709,47.0269444444248848,"(268656626, 268656637, 0)",15.483655131415938,47.02676731741969,43.488,2.3227295875549316,4.645459175109863
15.4850000001572052,47.0249999999804373,"(21099968, 268656637, 0)",15.4845734,47.025380549999994,53.256,0.6434500217437744,1.2869000434875488
15.4850000001572052,47.0249999999804373,"(268656637, 21099968, 0)",15.4845734,47.025380549999994,53.256,0.6434500217437744,1.2869000434875488
15.483888889046094,47.0258333333137699,"(268656637, 1479199335, 0)",15.484304335151128,47.02530888201429,66.275,1.5484863917032878,4.645459175109863
15.483888889046094,47.0258333333137699,"(1479199335, 268656637, 0)",15.484304335151128,47.02530888201429,66.275,1.5484863917032878,4.645459175109863
15.483888889046094,47.0258333333137699,"(1479199335, 616815645, 0)",15.483908256794408,47.02526053231491,63.709,1.5484863917032878,4.645459175109863
15.4408333334905024,47.0663888888693549,"(12346892386, 3975460203, 0)",15.440825430323708,47.06677989926069,43.482,1.5484863917032878,4.645459175109863
15.3866666668237926,47.108333333313837,"(21100088, 224112669, 0)",15.384984735959632,47.107443560952596,161.220,0.0,4.645459175109863
15.3866666668237926,47.108333333313837,"(243190971, 21140939, 0)",15.38433452370156,47.107317359896015,209.559,0.0,4.645459175109863
15.3741666668237826,47.1122222222027318,"(224112669, 224112678, 0)",15.3751903273651,47.11360047209682,171.720,0.0,4.645459175109863
15.3741666668237826,47.1122222222027318,"(21141023, 243190971, 0)",15.375029722675105,47.112471445387875,70.948,1.5484863917032878,4.645459175109863
15.3741666668237826,47.1122222222027318,"(89459296, 243190971, 0)",15.374484000375833,47.11301997964936,91.900,0.0,4.645459175109863
15.375000000157117,47.1113888888693921,"(224112669, 21099776, 0)",15.376101666544471,47.1119604455347,104.832,0.0,4.645459175109863
15.4836111112683152,47.0261111110915451,"(21100290, 268656638, 0)",15.482938999831232,47.02606415477914,51.211,4.645459175109863,4.645459175109863
15.4400000001571698,47.1208333333138469,"(327751928, 327752074, 0)",15.440141648314363,47.12023005923714,67.932,2.3227295875549316,4.645459175109863
15.4400000001571698,47.1208333333138469,"(327752074, 327751928, 0)",15.440141648314366,47.12023005923714,67.932,2.3227295875549316,4.645459175109863
15.4525000001571797,47.0672222222026946,"(21140980, 21424550, 0)",15.452218138803591,47.06752976194771,40.313,2.3227295875549316,4.645459175109863
15.4525000001571797,47.0672222222026946,"(21424550, 21140980, 0)",15.452218138803591,47.0675297619477,40.313,2.3227295875549316,4.645459175109863
15.383333333490457,47.0652777777582472,"(21141023, 26017175, 0)",15.382289917642975,47.06542068116716,80.612,0.0,4.645459175109863
15.4644444446016323,47.0711111110915823,"(21260992, 21261449, 0)",15.464053219831104,47.0708326061804,42.859,2.3227295875549316,4.645459175109863
15.4644444446016323,47.0711111110915823,"(21261449, 21260992, 0)",15.4640532198311,47.070832606180396,42.859,2.3227295875549316,4.645459175109863
15.4616666668238523,47.0713888888693646,"(387195704, 21261001, 0)",15.461730214067101,47.071852616892876,51.788,2.3227295875549316,4.645459175109863
15.4616666668238523,47.0713888888693646,"(21261001, 387195704, 0)",15.461730214067098,47.07185261689288,51.788,2.3227295875549316,4.645459175109863
15.4511111112682897,47.0713888888693646,"(21261029, 569574795, 0)",15.451166114292965,47.070984384748975,45.171,4.645459175109863,4.645459175109863
15.4419444446016154,47.0719444444249149,"(987132131, 21261041, 0)",15.442012616143495,47.07156326947,42.698,4.645459175109863,4.645459175109863
15.4830555557127596,47.0608333333137949,"(21413672, 21413676, 0)",15.482698522576753,47.0605079799487,45.169,2.3227295875549316,4.645459175109863
15.4830555557127596,47.0608333333137949,"(21413676, 21413672, 0)",15.482698522576756,47.0605079799487,45.169,2.3227295875549316,4.645459175109863
15.4597222223794084,47.0841666666471497,"(1135587887, 267029400, 0)",15.4597794,47.083764200000005,44.961,4.645459175109863,4.645459175109863
15.4861111112683183,47.105555555536057,"(21301789, 385123935, 0)",15.485934906526623,47.105165031087004,45.426,2.3227295875549316,4.645459175109863
15.4861111112683183,47.105555555536057,"(385123935, 21301789, 0)",15.485934906526623,47.105165031087004,45.426,2.3227295875549316,4.645459175109863
15.4855555557127609,47.1066666666471647,"(385123935, 7987115519, 0)",15.485355000590719,47.10632595210715,40.813,2.3227295875549316,4.645459175109863
15.4855555557127609,47.1066666666471647,"(7987115519, 385123935, 0)",15.485355000590719,47.10632595210715,40.813,2.3227295875549316,4.645459175109863
15.5072222223794469,47.1222222222027369,"(21301819, 317250905, 0)",15.507270024703802,47.12292987193935,78.770,0.0,4.645459175109863
15.5072222223794469,47.1222222222027369,"(317250905, 21301819, 0)",15.507270024703804,47.12292987193935,78.770,0.0,4.645459175109863
15.5083333334905582,47.1280555555360721,"(317250905, 1813599583, 0)",15.50830757489917,47.12759353443122,51.411,0.5405750274658203,1.0811500549316406
15.5083333334905582,47.1280555555360721,"(1813599583, 317250905, 0)",15.508307574899165,47.12759353443121,51.411,0.5405750274658203,1.0811500549316406
15.5069444446016682,47.1199999999805144,"(29734171, 1381972120, 0)",15.507561343809803,47.120077968774545,47.476,2.3227295875549316,4.645459175109863
15.5069444446016682,47.1199999999805144,"(1381972120, 29734171, 0)",15.507561343809801,47.120077968774524,47.476,2.3227295875549316,4.645459175109863
15.4588888890460723,47.0772222222026997,"(21315342, 21413818, 0)",15.458694082872888,47.076887021310775,40.086,2.3227295875549316,4.645459175109863
15.4588888890460723,47.0772222222026997,"(21413818, 21315342, 0)",15.458694082872883,47.076887021310775,40.086,2.3227295875549316,4.645459175109863
15.459166666823851,47.0758333333138097,"(982622904, 25703893, 0)",15.459054924799485,47.07629801751398,52.359,4.645459175109863,4.645459175109863
15.4933333334905452,47.0705555555360249,"(21413704, 284142604, 0)",15.493287520906236,47.070103464934355,50.390,2.3227295875549316,4.645459175109863
15.4933333334905452,47.0705555555360249,"(284142604, 21413704, 0)",15.493287520906232,47.070103464934334,50.390,2.3227295875549316,4.645459175109863
15.4944444446016583,47.0805555555360371,"(327750931, 1482167845, 0)",15.494942887295888,47.080977437341126,60.209,2.3227295875549316,4.645459175109863
15.4944444446016583,47.0805555555360371,"(1482167845, 327750931, 0)",15.494942887295885,47.08097743734113,60.209,2.3227295875549316,4.645459175109863
15.4775000001571996,47.0822222222027023,"(82687951, 327555700, 0)",15.476645545267008,47.08167695111216,88.668,0.0,4.645459175109863
15.4775000001571996,47.0822222222027023,"(327555700, 82687951, 0)",15.476645545267003,47.081676951112144,88.668,0.0,4.645459175109863
15.4725000001571953,47.0786111110915897,"(21413796, 6271570483, 0)",15.47230425,47.079004999999995,46.239,1.5484863917032878,4.645459175109863
15.4725000001571953,47.0786111110915897,"(6271570483, 21413796, 0)",15.47230425,47.079004999999995,46.239,1.5484863917032878,4.645459175109863
15.4611111112682984,47.0805555555360371,"(332032630, 21413836, 0)",15.4610312370085,47.08107774794341,58.379,2.3227295875549316,4.645459175109863
15.4611111112682984,47.0805555555360371,"(21413836, 332032630, 0)",15.4610312370085,47.081077747943404,58.379,2.3227295875549316,4.645459175109863
15.4600000001571853,47.0827777777582597,"(21413836, 610856136, 0)",15.460131792701981,47.08322716368055,50.956,2.3227295875549316,4.645459175109863
15.4600000001571853,47.0827777777582597,"(610856136, 21413836, 0)",15.460131792701981,47.08322716368055,50.956,2.3227295875549316,4.645459175109863
15.4280555557127155,47.0866666666471545,"(21424307, 31606783, 0)",15.428022871066359,47.08709535468088,47.732,2.3227295875549316,4.645459175109863
15.4280555557127155,47.0866666666471545,"(31606783, 21424307, 0)",15.428022871066362,47.0870953546809,47.732,2.3227295875549316,4.645459175109863
15.4491666668238423,47.0883333333138197,"(1136252432, 332188656, 0)",15.44899534350857,47.087916057180536,48.178,2.3227295875549316,4.645459175109863
15.4491666668238423,47.0883333333138197,"(332188656, 1136252432, 0)",15.448995343508567,47.08791605718053,48.178,2.3227295875549316,4.645459175109863
15.4516666668238454,47.0980555555360496,"(10822211881, 332072299, 0)",15.451859419521954,47.09767000949258,45.286,1.5484863917032878,4.645459175109863
15.4516666668238454,47.0980555555360496,"(332072299, 282680260, 0)",15.452177632176689,47.09821797114438,42.686,1.5484863917032878,4.645459175109863
15.4516666668238454,47.0980555555360496,"(282680260, 332072299, 0)",15.452177632176687,47.098217971144386,42.686,1.5484863917032878,4.645459175109863
15.4450000001571723,47.0977777777582745,"(21424365, 1014883176, 0)",15.445171139817578,47.09742972445672,40.812,1.1613647937774658,4.645459175109863
15.4450000001571723,47.0977777777582745,"(1014883176, 21424365, 0)",15.445171139817575,47.09742972445672,40.812,1.1613647937774658,4.645459175109863
15.4530555557127354,47.1038888888693847,"(21424406, 327756342, 0)",15.45316726307173,47.103509307537635,43.046,2.3227295875549316,4.645459175109863
15.4530555557127354,47.1038888888693847,"(327756342, 21424406, 0)",15.45316726307173,47.103509307537635,43.046,2.3227295875549316,4.645459175109863
15.448055555712731,47.1088888888693944,"(21424406, 2023870664, 0)",15.44735348260843,47.10748343788318,165.065,0.0,4.645459175109863
15.448055555712731,47.1088888888693944,"(2023870664, 21424406, 0)",15.447353482608419,47.10748343788316,165.065,0.0,4.645459175109863
15.4583333334905184,47.1080555555360547,"(21424386, 2051173812, 0)",15.45855016958747,47.10699080962347,119.526,0.0,4.645459175109863
15.4583333334905184,47.1080555555360547,"(2051173812, 21424386, 0)",15.458550169587461,47.106990809623476,119.526,0.0,4.645459175109863
15.4419444446016154,47.0530555555360124,"(35337663, 21424562, 0)",15.442221666845015,47.05347782962863,51.438,2.3227295875549316,4.645459175109863
15.4419444446016154,47.0530555555360124,"(21424562, 35337663, 0)",15.442221666845015,47.05347782962863,51.438,2.3227295875549316,4.645459175109863
15.4394444446016124,47.0522222222026798,"(21424561, 21525981, 0)",15.439902937460277,47.052443237416504,42.550,2.3227295875549316,4.645459175109863
15.4394444446016124,47.0522222222026798,"(21525981, 21424561, 0)",15.439902937460278,47.05244323741652,42.550,2.3227295875549316,4.645459175109863
15.4394444446016124,47.0519444444249046,"(21525981, 8592408551, 0)",15.439122213126325,47.05154633366685,50.553,2.3227295875549316,4.645459175109863
15.4394444446016124,47.0519444444249046,"(8592408551, 21525981, 0)",15.439122213126328,47.05154633366685,50.553,2.3227295875549316,4.645459175109863
15.4394444446016124,47.053888888869345,"(35337294, 35337298, 0)",15.438958333192495,47.05358205035291,50.203,1.1613647937774658,4.645459175109863
15.4394444446016124,47.053888888869345,"(35337298, 35337294, 0)",15.438958333192502,47.053582050352915,50.203,1.1613647937774658,4.645459175109863
15.4786111112683109,47.0499999999804572,"(21451901, 1365684826, 0)",15.47862542392489,47.05039457612909,43.888,2.3227295875549316,4.645459175109863
15.4786111112683109,47.0499999999804572,"(1365684826, 21451901, 0)",15.47862542392489,47.05039457612909,43.888,2.3227295875549316,4.645459175109863
15.4630555557127423,47.0419444444248924,"(21486214, 21486217, 0)",15.463578544265555,47.04167046472881,49.986,4.645459175109863,4.645459175109863
15.463333333490521,47.0411111110915598,"(21486217, 21486218, 0)",15.463812230553039,47.041539933341205,59.921,4.645459175109863,4.645459175109863
15.4638888890460784,47.0422222222026747,"(21486218, 21486222, 0)",15.463931142656472,47.0417214533937,55.775,1.1613647937774658,4.645459175109863
15.4638888890460784,47.0422222222026747,"(21486222, 21486214, 0)",15.463743586809862,47.04183535008838,44.405,1.1613647937774658,4.645459175109863
15.4375000001571685,47.0602777777582446,"(21486726, 21486725, 0)",15.437531224604282,47.05991005154465,40.958,4.645459175109863,4.645459175109863
15.4947222223794352,47.0549999999804598,"(21549241, 11537307769, 0)",15.494960804265697,47.0554537261117,53.592,2.3227295875549316,4.645459175109863
15.4947222223794352,47.0549999999804598,"(11537307769, 21549241, 0)",15.494960804265697,47.0554537261117,53.592,2.3227295875549316,4.645459175109863
15.4955555557127695,47.0369444444248899,"(269216372, 6214588176, 0)",15.495580571081012,47.0364214503717,58.185,2.3227295875549316,4.645459175109863
15.4955555557127695,47.0369444444248899,"(6214588176, 269216372, 0)",15.49558057108102,47.036421450371705,58.185,2.3227295875549316,4.645459175109863
15.4947222223794352,47.0422222222026747,"(304628646, 25704333, 0)",15.495484618109515,47.04089245312049,158.749,0.0,4.645459175109863
15.4947222223794352,47.0422222222026747,"(25704333, 304628646, 0)",15.495484618109511,47.040892453120485,158.749,0.0,4.645459175109863
15.4611111112682984,47.0302777777582151,"(3800040013, 31027386, 0)",15.46113595903703,47.03074116318627,51.561,2.3227295875549316,4.645459175109863
15.4611111112682984,47.0302777777582151,"(31027386, 3800040013, 0)",15.46113595903703,47.030741163186256,51.561,2.3227295875549316,4.645459175109863
15.4138888890460368,47.0741666666471446,"(21643189, 21643191, 0)",15.413612827646984,47.07450392096808,42.935,2.3227295875549316,4.645459175109863
15.4138888890460368,47.0741666666471446,"(21643191, 21643189, 0)",15.41361282764698,47.07450392096808,42.935,2.3227295875549316,4.645459175109863
