tile_center_lon,tile_center_lat,tile_pop,nodes_count,avg_dist_m,max_dist_m,sample_node_ids
15.4544444446016254,47.0966666666471596,4.645459175109863,2,86.757,86.757,"(269015121, 332072299, 0);(332072299, 269015121, 0)"
15.3769444446015626,47.1074999999805044,4.645459175109863,2,85.040,85.040,"(245887088, 289402088, 0);(289402088, 245887088, 0)"
15.4958333334905483,47.1066666666471647,4.645459175109863,2,85.002,85.002,"(324245549, 1942562415, 0);(1942562415, 324245549, 0)"
15.4788888890460896,47.0341666666471099,4.645459175109863,3,55.138,56.152,"(20825435, 364380366, 0);(364380366, 20825435, 0);(1052226102, 364380366, 0)"
15.4827777779349809,47.1155555555360621,4.645459175109863,2,81.431,81.431,"(293465362, 327686301, 0);(327686301, 293465362, 0)"
15.4463888890460623,47.0180555555359874,4.645459175109863,2,81.030,81.030,"(35466444, 35466449, 0);(35466449, 35466444, 0)"
15.5125000001572282,47.0905555555360422,4.645459175109863,2,80.871,80.871,"(291384917, 327549068, 0);(327549068, 291384917, 0)"
15.4813888890460909,47.106944444424947,4.645459175109863,2,80.377,80.377,"(293465362, 1041798293, 0);(1041798293, 293465362, 0)"
15.5072222223794469,47.1222222222027369,4.645459175109863,2,78.770,78.770,"(21301819, 317250905, 0);(317250905, 21301819, 0)"
15.4075000001571425,47.0591666666471298,4.645459175109863,2,75.692,75.692,"(271782264, 8660677289, 0);(8660677289, 271782264, 0)"
15.3744444446015613,47.0555555555360172,4.645459175109863,2,75.525,75.525,"(275572568, 2561293973, 0);(2561293973, 275572568, 0)"
15.4400000001571698,47.1238888888694021,4.645459175109863,2,75.524,75.524,"(195878370, 615543089, 0);(615543089, 195878370, 0)"
15.4972222223794383,47.0849999999804822,4.645459175109863,2,75.407,75.407,"(327784220, 327784286, 0);(327784286, 327784220, 0)"
15.5088888890461138,47.1030555555360522,4.645459175109863,2,73.397,73.397,"(266014133, 266037706, 0);(266037706, 266014133, 0)"
15.4736111112683083,47.0169444444248725,4.645459175109863,2,72.671,72.671,"(269032860, 1493514663, 0);(1493514663, 269032860, 0)"
15.4127777779349255,47.0616666666471346,4.645459175109863,2,72.164,72.164,"(21643219, 6244902831, 0);(6244902831, 21643219, 0)"
15.39277777793491,47.0280555555359925,4.645459175109863,2,71.399,71.399,"(35292603, 35292616, 0);(35292616, 35292603, 0)"
15.4130555557127025,47.0647222222026897,4.645459175109863,2,70.740,70.740,"(2454068616, 10978984241, 0);(10978984241, 2454068616, 0)"
15.3905555557126839,47.1088888888693944,4.645459175109863,2,69.785,69.785,"(327822743, 327684785, 0);(327684785, 327822743, 0)"
15.372222222379337,47.0333333333137773,4.645459175109863,2,68.621,68.621,"(270330941, 485202302, 0);(485202302, 270330941, 0)"
15.4269444446016024,47.0847222222027071,4.645459175109863,2,68.573,68.573,"(1154378861, 940994978, 0);(940994978, 1154378861, 0)"
15.4400000001571698,47.1208333333138469,4.645459175109863,2,67.932,67.932,"(327751928, 327752074, 0);(327752074, 327751928, 0)"
15.4755555557127522,47.1244444444249595,4.645459175109863,2,67.266,67.266,"(333716673, 1813599405, 0);(1813599405, 333716673, 0)"
15.4405555557127254,47.0866666666471545,4.645459175109863,2,67.062,67.062,"(26755050, 36136353, 0);(36136353, 26755050, 0)"
15.4033333334904725,47.0255555555359948,4.645459175109863,2,66.098,66.098,"(35292941, 35958265, 0);(35958265, 35292941, 0)"
15.3702777779348914,47.053888888869345,1.2247639894485474,2,65.951,65.951,"(1757126151, 327715752, 0);(327715752, 1757126151, 0)"
15.37611111126823,47.0594444444249049,4.645459175109863,2,65.035,65.035,"(275572568, 2494969672, 0);(2494969672, 275572568, 0)"
15.4108333334904799,47.0347222222026673,4.645459175109863,2,64.848,75.315,"(205294016, 4523835146, 0);(4339983822, 4339983797, 0)"
15.3755555557126726,47.0580555555360149,4.645459175109863,2,62.448,62.448,"(5122478770, 2494968795, 0);(2494968795, 5122478770, 0)"
15.4941666668238796,47.0422222222026747,4.645459175109863,2,62.417,62.417,"(25704329, 25704333, 0);(25704333, 25704329, 0)"
15.3861111112682369,47.0258333333137699,4.645459175109863,2,62.405,62.405,"(6345558319, 6345558331, 0);(6345558331, 6345558319, 0)"
15.4597222223794084,47.0694444444249172,4.645459175109863,2,60.979,60.979,"(20929478, 21140896, 0);(21140896, 20929478, 0)"
15.3880555557126826,47.0380555555360047,4.645459175109863,2,60.641,60.641,"(270190853, 249317896, 0);(249317896, 270190853, 0)"
15.4711111112683053,47.1208333333138469,4.645459175109863,2,60.565,60.565,"(327774497, 327774499, 0);(327774499, 327774497, 0)"
15.4944444446016583,47.0805555555360371,4.645459175109863,2,60.209,60.209,"(327750931, 1482167845, 0);(1482167845, 327750931, 0)"
15.4741666668238622,47.0269444444248848,4.645459175109863,2,60.182,60.182,"(35773918, 11450676882, 0);(11450676882, 35773918, 0)"
15.4805555557127583,47.0363888888693324,4.645459175109863,2,59.615,59.615,"(35127836, 5041762249, 0);(5041762249, 35127836, 0)"
15.4775000001571996,47.0361111110915573,4.645459175109863,2,59.433,59.433,"(35127834, 35127878, 0);(35127878, 35127834, 0)"
15.3994444446015812,47.0349999999804425,4.645459175109863,2,59.298,59.298,"(2946623589, 269573480, 0);(269573480, 2946623589, 0)"
15.3972222223793569,47.0236111110915473,4.645459175109863,2,59.190,59.190,"(325212349, 35292726, 0);(35292726, 325212349, 0)"
15.4269444446016024,47.0311111110915547,4.645459175109863,2,59.008,65.199,"(20959650, 1027914566, 0);(21994014, 20959652, 0)"
15.4911111112683209,47.1091666666471696,4.645459175109863,2,58.557,58.557,"(385125700, 1396123037, 0);(1396123037, 385125700, 0)"
15.4291666668238285,47.0936111110916045,4.645459175109863,2,58.536,58.536,"(269606132, 1944479196, 0);(1944479196, 269606132, 0)"
15.4611111112682984,47.0805555555360371,4.645459175109863,2,58.379,58.379,"(332032630, 21413836, 0);(21413836, 332032630, 0)"
15.4955555557127695,47.0369444444248899,4.645459175109863,2,58.185,58.185,"(269216372, 6214588176, 0);(6214588176, 269216372, 0)"
15.4472222223793985,47.0736111110915871,4.645459175109863,1,116.332,116.332,"(21099611, 21261046, 0)"
15.449444444601621,47.0186111110915448,1.6071670055389404,2,57.203,57.203,"(35466444, 1812581770, 0);(1812581770, 35466444, 0)"
15.4547222223794023,47.0383333333137799,4.645459175109863,2,57.086,57.086,"(20959635, 21015387, 0);(21015387, 20959635, 0)"
15.3619444446015514,47.0494444444248998,1.0346920490264893,2,57.008,57.008,"(274812713, 301201349, 0);(301201349, 274812713, 0)"
15.3905555557126839,47.0727777777582546,4.645459175109863,2,56.824,56.824,"(60351564, 264110493, 0);(264110493, 60351564, 0)"
15.4447222223793954,47.0472222222026772,4.645459175109863,2,56.682,56.682,"(261711655, 261712730, 0);(261712730, 261711655, 0)"
15.4402777779349485,47.0430555555360073,4.645459175109863,2,56.624,56.624,"(261217440, 261218443, 0);(261218443, 261217440, 0)"
15.4413888890460598,47.0880555555360445,4.645459175109863,2,56.544,56.544,"(327768161, 1254424256, 0);(1254424256, 327768161, 0)"
15.4272222223793811,47.0269444444248848,4.645459175109863,2,55.857,55.857,"(35957786, 35957462, 0);(35957462, 35957786, 0)"
15.4638888890460784,47.0408333333137847,4.645459175109863,2,54.453,56.520,"(2052718107, 21486218, 0);(21486217, 2052718107, 0)"
15.4327777779349411,47.1183333333138421,4.645459175109863,2,54.414,54.414,"(293059286, 419876906, 0);(419876906, 293059286, 0)"
15.4802777779349796,47.0474999999804524,4.645459175109863,2,54.243,54.243,"(2572124658, 2206060014, 0);(2206060014, 2572124658, 0)"
15.4925000001572108,47.1233333333138518,4.645459175109863,2,54.058,54.058,"(293469382, 1707425759, 0);(1707425759, 293469382, 0)"
15.3994444446015812,47.0336111110915525,4.645459175109863,2,54.041,54.041,"(269573480, 269573483, 0);(269573483, 269573480, 0)"
15.449444444601621,47.0216666666470999,4.645459175109863,2,54.016,54.016,"(35466721, 35466727, 0);(35466727, 35466721, 0)"
15.4947222223794352,47.0549999999804598,4.645459175109863,2,53.592,53.592,"(21549241, 11537307769, 0);(11537307769, 21549241, 0)"
15.3977777779349125,47.0802777777582548,4.645459175109863,2,53.480,53.480,"(288172324, 279844207, 0);(279844207, 288172324, 0)"
15.4850000001572052,47.0249999999804373,1.2869000434875488,2,53.256,53.256,"(21099968, 268656637, 0);(268656637, 21099968, 0)"
15.4102777779349225,47.0588888888693546,4.645459175109863,2,53.164,53.164,"(327806584, 11568941330, 0);(11568941330, 327806584, 0)"
15.5069444446016682,47.0911111110915996,4.645459175109863,2,53.117,53.117,"(291384917, 1377237905, 0);(1377237905, 291384917, 0)"
15.4894444446016539,47.0519444444249046,4.645459175109863,2,52.553,52.553,"(1069189995, 1517966019, 0);(1517966019, 1069189995, 0)"
15.375000000157117,47.1113888888693921,4.645459175109863,1,104.832,104.832,"(224112669, 21099776, 0)"
15.4816666668238696,47.0836111110915922,4.645459175109863,2,51.884,51.884,"(327744607, 327725523, 0);(327725523, 327744607, 0)"
15.4616666668238523,47.0713888888693646,4.645459175109863,2,51.788,51.788,"(387195704, 21261001, 0);(21261001, 387195704, 0)"
15.4219444446015999,47.0572222222026824,4.645459175109863,2,51.655,51.655,"(260033580, 260033604, 0);(260033604, 260033580, 0)"
15.4611111112682984,47.0302777777582151,4.645459175109863,2,51.561,51.561,"(3800040013, 31027386, 0);(31027386, 3800040013, 0)"
15.4419444446016154,47.0530555555360124,4.645459175109863,2,51.438,51.438,"(35337663, 21424562, 0);(21424562, 35337663, 0)"
15.5083333334905582,47.1280555555360721,1.0811500549316406,2,51.411,51.411,"(317250905, 1813599583, 0);(1813599583, 317250905, 0)"
15.5141666668238969,47.1236111110916269,4.645459175109863,2,51.276,51.276,"(1381972120, 335533368, 0);(335533368, 1381972120, 0)"
15.4255555557127124,47.0305555555359973,4.645459175109863,2,51.177,51.182,"(20959684, 20832644, 0);(1027914513, 20959644, 0)"
15.4600000001571853,47.0827777777582597,4.645459175109863,2,50.956,50.956,"(21413836, 610856136, 0);(610856136, 21413836, 0)"
15.4816666668238696,47.0286111110915499,4.645459175109863,1,101.159,101.159,"(20929470, 20929468, 0)"
15.4394444446016124,47.0519444444249046,4.645459175109863,2,50.553,50.553,"(21525981, 8592408551, 0);(8592408551, 21525981, 0)"
15.4316666668238298,47.1113888888693921,4.645459175109863,2,50.496,50.496,"(268887730, 327756553, 0);(327756553, 268887730, 0)"
15.3944444446015769,47.0388888888693373,4.645459175109863,2,50.398,50.398,"(10261428385, 11731584692, 0);(11731584692, 10261428385, 0)"
15.4933333334905452,47.0705555555360249,4.645459175109863,2,50.390,50.390,"(21413704, 284142604, 0);(284142604, 21413704, 0)"
15.4358333334904998,47.0694444444249172,4.645459175109863,2,50.364,50.364,"(20911139, 20911155, 0);(20911155, 20911139, 0)"
15.4394444446016124,47.053888888869345,4.645459175109863,2,50.203,50.203,"(35337294, 35337298, 0);(35337298, 35337294, 0)"
15.4819444446016483,47.0274999999804351,4.645459175109863,1,95.625,95.625,"(20929468, 268656638, 0)"
15.4777777779349783,47.0349999999804425,4.645459175109863,1,88.883,88.883,"(35126490, 1052226102, 0)"
15.4822222223794252,47.0255555555359948,4.645459175109863,1,88.378,88.378,"(20929468, 21099885, 0)"
15.383333333490457,47.0652777777582472,4.645459175109863,1,80.612,80.612,"(21141023, 26017175, 0)"
15.4222222223793786,47.0313888888693299,4.645459175109863,1,75.497,75.497,"(1984063878, 1027914513, 0)"
15.3725000001571139,47.1163888888693947,4.645459175109863,1,72.542,72.542,"(224112678, 89459296, 0)"
15.4447222223793954,47.0236111110915473,4.645459175109863,1,71.632,71.632,"(7454523205, 35468191, 0)"
15.38861111126824,47.0377777777582224,4.645459175109863,1,71.373,71.373,"(272518284, 602205100, 0)"
15.4213888890460424,47.0327777777582199,4.645459175109863,1,71.195,71.195,"(20832644, 1984063881, 0)"
15.4130555557127025,47.0338888888693347,4.645459175109863,1,70.818,70.818,"(20959678, 20832696, 0)"
15.4263888890460485,47.0297222222026647,4.645459175109863,1,68.346,68.346,"(20959645, 20959652, 0)"
15.4116666668238125,47.035833333313775,4.645459175109863,1,62.927,62.927,"(205294016, 1362923206, 0)"
15.4255555557127124,47.0313888888693299,4.645459175109863,1,61.530,61.530,"(20832687, 1027914394, 0)"
15.4119444446015912,47.0324999999804447,4.645459175109863,1,61.312,61.312,"(26756648, 21486675, 0)"
15.4702777779349709,47.038611111091555,4.645459175109863,1,60.303,60.303,"(20921204, 20921210, 0)"
15.463333333490521,47.0411111110915598,4.645459175109863,1,59.921,59.921,"(21486217, 21486218, 0)"
15.4461111112682854,47.0352777777582247,4.645459175109863,1,58.046,58.046,"(2747168345, 4204670799, 0)"
15.4805555557127583,47.0305555555359973,4.645459175109863,1,57.129,57.129,"(20824331, 35126490, 0)"
15.4638888890460784,47.0422222222026747,4.645459175109863,1,55.775,55.775,"(21486218, 21486222, 0)"
15.4136111112682599,47.0830555555360348,4.645459175109863,1,55.633,55.633,"(89128312, 1244386361, 0)"
15.4122222223793699,47.0341666666471099,4.645459175109863,1,52.985,52.985,"(20832670, 1801528103, 0)"
15.4030555557126956,47.1102777777582844,4.645459175109863,1,52.539,52.539,"(1244504045, 1244503971, 0)"
15.459166666823851,47.0758333333138097,4.645459175109863,1,52.359,52.359,"(982622904, 25703893, 0)"
15.4097222223793668,47.0180555555359874,4.645459175109863,1,51.413,51.413,"(333565414, 333565415, 0)"
15.4836111112683152,47.0261111110915451,4.645459175109863,1,51.211,51.211,"(21100290, 268656638, 0)"
15.4408333334905024,47.0841666666471497,4.645459175109863,1,50.959,50.959,"(332191650, 31606921, 0)"
