tile_center_lon,tile_center_lat,tile_pop,nodes_count,avg_dist_m,max_dist_m,sample_node_ids
15.4827777779349809,47.1155555555360621,4.645459175109863,2,81.431,81.431,"(293465362, 327686301, 0);(327686301, 293465362, 0)"
15.4463888890460623,47.0180555555359874,4.645459175109863,2,81.030,81.030,"(35466444, 35466449, 0);(35466449, 35466444, 0)"
15.5125000001572282,47.0905555555360422,4.645459175109863,2,80.871,80.871,"(291384917, 327549068, 0);(327549068, 291384917, 0)"
15.4813888890460909,47.106944444424947,4.645459175109863,2,80.377,80.377,"(293465362, 1041798293, 0);(1041798293, 293465362, 0)"
15.5072222223794469,47.1222222222027369,4.645459175109863,2,78.770,78.770,"(21301819, 317250905, 0);(317250905, 21301819, 0)"
15.4075000001571425,47.0591666666471298,4.645459175109863,2,75.692,75.692,"(271782264, 8660677289, 0);(8660677289, 271782264, 0)"
15.3744444446015613,47.0555555555360172,4.645459175109863,2,75.525,75.525,"(275572568, 2561293973, 0);(2561293973, 275572568, 0)"
15.4400000001571698,47.1238888888694021,4.645459175109863,2,75.524,75.524,"(195878370, 615543089, 0);(615543089, 195878370, 0)"
15.4972222223794383,47.0849999999804822,4.645459175109863,2,75.407,75.407,"(327784220, 327784286, 0);(327784286, 327784220, 0)"
15.5088888890461138,47.1030555555360522,4.645459175109863,2,73.397,73.397,"(266014133, 266037706, 0);(266037706, 266014133, 0)"
15.4736111112683083,47.0169444444248725,4.645459175109863,2,72.671,72.671,"(269032860, 1493514663, 0);(1493514663, 269032860, 0)"
15.4127777779349255,47.0616666666471346,4.645459175109863,2,72.164,72.164,"(21643219, 6244902831, 0);(6244902831, 21643219, 0)"
15.39277777793491,47.0280555555359925,4.645459175109863,2,71.399,71.399,"(35292603, 35292616, 0);(35292616, 35292603, 0)"
15.4130555557127025,47.0647222222026897,4.645459175109863,2,70.740,70.740,"(2454068616, 10978984241, 0);(10978984241, 2454068616, 0)"
15.4472222223793985,47.0736111110915871,4.645459175109863,1,116.332,116.332,"(21099611, 21261046, 0)"
15.375000000157117,47.1113888888693921,4.645459175109863,1,104.832,104.832,"(224112669, 21099776, 0)"
15.4816666668238696,47.0286111110915499,4.645459175109863,1,101.159,101.159,"(20929470, 20929468, 0)"
15.4819444446016483,47.0274999999804351,4.645459175109863,1,95.625,95.625,"(20929468, 268656638, 0)"
15.4777777779349783,47.0349999999804425,4.645459175109863,1,88.883,88.883,"(35126490, 1052226102, 0)"
15.4822222223794252,47.0255555555359948,4.645459175109863,1,88.378,88.378,"(20929468, 21099885, 0)"
15.383333333490457,47.0652777777582472,4.645459175109863,1,80.612,80.612,"(21141023, 26017175, 0)"
15.4222222223793786,47.0313888888693299,4.645459175109863,1,75.497,75.497,"(1984063878, 1027914513, 0)"
15.4108333334904799,47.0347222222026673,4.645459175109863,1,75.315,75.315,"(4339983822, 4339983797, 0)"
15.3725000001571139,47.1163888888693947,4.645459175109863,1,72.542,72.542,"(224112678, 89459296, 0)"
15.4136111112682599,47.0324999999804447,4.645459175109863,1,72.230,72.230,"(20959678, 1304229493, 0)"
15.4447222223793954,47.0236111110915473,4.645459175109863,1,71.632,71.632,"(7454523205, 35468191, 0)"
15.38861111126824,47.0377777777582224,4.645459175109863,1,71.373,71.373,"(272518284, 602205100, 0)"
15.4213888890460424,47.0327777777582199,4.645459175109863,1,71.195,71.195,"(20832644, 1984063881, 0)"
15.4130555557127025,47.0338888888693347,4.645459175109863,1,70.818,70.818,"(20959678, 20832696, 0)"
